Id,SalePrice
1637,188522.50265964062
1638,196819.8114044182
1639,192440.53147520934
1640,262355.344135814
1641,185678.60317354003
1642,230331.7025482548
1643,232331.34384296645
1644,235667.18095313455
1645,237615.3412666565
1646,170323.76579758176
1647,165550.04397312496
1648,134946.9277387453
1649,139345.04059080328
1650,113584.15787525687
1651,125087.91141291063
1652,106785.9169618537
1653,111278.62400882189
1654,142432.89602105363
1655,158680.8740701367
1656,137454.66632772938
1657,146152.93432238602
1658,139081.03965303517
1659,136073.83098484157
1660,146593.7671205649
1661,451541.6679890756
1662,359284.43087979814
1663,345348.3323098784
1664,526564.1957692222
1665,292128.76797062793
1666,292696.5398596711
1667,344157.3210026607
1668,322946.1097947986
1669,296185.87284999463
1670,318938.575802318
1671,254993.3458736643
1672,413062.4395504188
1673,303199.4532877781
1674,256508.95657109597
1675,188892.78182809637
1676,193537.1816058721
1677,213038.55941065025
1678,438506.2739062465
1679,342737.9406336525
1680,291060.6393805657
1681,236897.6279151946
1682,286385.747299599
1683,194590.43327016686
1684,198384.86614983596
1685,178639.20495731817
1686,176985.0986961742
1687,201346.0755932205
1688,199084.2238638148
1689,202218.476376014
1690,208119.10642499133
1691,198509.86851665503
1692,269323.69489999197
1693,201869.23664637422
1694,191248.84260284767
1695,200197.92227809812
1696,280774.908496584
1697,208951.0970875425
1698,338305.21103435504
1699,320161.064721151
1700,239782.24017023557
1701,265006.77777543035
1702,254579.54542280242
1703,269304.94571502635
1704,286582.8702746001
1705,239273.52321312643
1706,412671.2583830423
1707,207043.17014498124
1708,210528.0730039413
1709,276966.9334551797
1710,230912.44945633775
1711,280621.51945029234
1712,268689.0042337004
1713,276244.540057312
1714,229210.43311156615
1715,205347.32948975882
1716,192625.33866540782
1717,193582.68381381244
1718,142523.66243884954
1719,202816.23061988605
1720,259691.80044572867
1721,186521.18180431979
1722,135567.95645861526
1723,170231.44743726184
1724,218679.81413010863
1725,233713.37222879817
1726,190636.99600336468
1727,155778.0081716501
1728,194463.91165709984
1729,166869.3945342304
1730,181143.82430926894
1731,128558.11197922203
1732,126663.95697390767
1733,109411.98439404253
1734,118303.74699269267
1735,138382.07527875624
1736,115896.22510561324
1737,337397.4127454964
1738,248023.4250951073
1739,273286.82626209117
1740,215496.45319948575
1741,191797.70796724933
1742,161467.04898604055
1743,173732.3022571351
1744,300540.2717988192
1745,200496.8452209548
1746,215603.6551103866
1747,211925.6700193736
1748,231670.01880127392
1749,150161.69002502284
1750,126163.34281226926
1751,261938.96421343612
1752,119047.49306783703
1753,150638.24439301353
1754,197902.15688523368
1755,161504.3951463823
1756,128665.86346753202
1757,115273.31560129074
1758,137982.581644571
1759,166363.30564126943
1760,165244.98387138272
1761,148366.1902174904
1762,171578.53380431
1763,169073.65919899513
1764,110855.99557620846
1765,172006.63227995057
1766,191971.64516644916
1767,245142.3977095142
1768,133529.5722229494
1769,176570.53984838867
1770,161602.5373457402
1771,111569.14441636167
1772,125708.57749726642
1773,121118.5375121069
1774,132172.09515632436
1775,136946.4662638143
1776,125978.0678089142
1777,104322.3713019405
1778,138448.80291996646
1779,119579.78474441875
1780,174174.07958032057
1781,117469.1613856314
1782,86348.98133114842
1783,132576.63743714523
1784,104644.7170329952
1785,107090.59475656683
1786,137622.10075776596
1787,174680.5221695576
1788,66868.1416616398
1789,99372.80449146443
1790,70456.89920314259
1791,215844.25678382503
1792,160450.10122750368
1793,144772.91577839875
1794,168650.04577467934
1795,126572.24550646268
1796,130952.24648355067
1797,120869.52835024678
1798,114698.04626080078
1799,114741.20659642955
1800,117204.96242807369
1801,126648.79796268359
1802,138862.49145607985
1803,147216.57936256664
1804,135941.46500104872
1805,141187.67411057343
1806,138969.2044745291
1807,145111.5042851163
1808,125114.45695026411
1809,121067.43616525087
1810,148066.81044819058
1811,97777.32691851287
1812,95017.0418615594
1813,128472.0737790043
1814,92439.79256914838
1815,64400.79274819364
1816,100974.71786493158
1817,102938.87260508632
1818,139709.2350405908
1819,130112.22298493836
1820,69503.49039061328
1821,112685.67643862616
1822,159062.9873514819
1823,58130.99143350988
1824,119599.51532132376
1825,141661.55002380625
1826,96205.21763259573
1827,91666.90351276966
1828,128563.38399780983
1829,130631.62070445775
1830,151198.19107550025
1831,167626.62010337308
1832,84942.02914637217
1833,150857.26921056234
1834,126742.31751418683
1835,141959.28287018967
1836,119426.15736519541
1837,86440.7666481613
1838,141195.21454720417
1839,111657.01271737016
1840,145786.679172481
1841,133155.1980964764
1842,102044.81537686959
1843,120704.97703133145
1844,135514.11883364824
1845,144811.23422224837
1846,146768.34477274492
1847,153890.47536470694
1848,62180.13006119186
1849,116862.146737201
1850,114613.30453069568
1851,138536.03955441414
1852,121682.94825156139
1853,131183.36402688737
1854,186939.75879506962
1855,157435.72462037927
1856,231384.96368515666
1857,133058.6597292041
1858,146811.67163432593
1859,128561.05447456552
1860,143957.79810919115
1861,127997.32846614262
1862,392621.72006120876
1863,388502.8075896032
1864,388526.5206428256
1865,319892.18250487157
1866,325446.106686535
1867,239506.04663229152
1868,297051.7610201078
1869,214592.24678791573
1870,234139.808227135
1871,245726.1539612009
1872,173891.68051680236
1873,220581.98004304222
1874,152738.3301619256
1875,206171.09048542936
1876,198378.3390451826
1877,212340.59933351594
1878,205051.34336902248
1879,114443.79056761926
1880,143257.48052766864
1881,236565.07669849246
1882,245604.91152325302
1883,188164.97197369125
1884,198288.58949227506
1885,236522.10265206263
1886,275099.47503338486
1887,223270.37151305244
1888,288684.75347215653
1889,171476.29550114067
1890,118669.18060951114
1891,140044.9956628923
1892,99079.50077656409
1893,125566.65384086478
1894,112444.83547392824
1895,131589.64874777055
1896,123268.218798698
1897,111494.26351441254
1898,132563.67848979143
1899,137282.19860237185
1900,151033.97145035822
1901,159128.15339239777
1902,123595.10929659031
1903,202828.6099179943
1904,123548.08832020935
1905,189425.8527859601
1906,157344.98969199462
1907,195267.28956987255
1908,117862.97994481685
1909,136649.081617501
1910,126102.71673863896
1911,218445.32195647238
1912,317786.2099815187
1913,156468.04015562293
1914,83888.55834682318
1915,261606.56066199948
1916,62355.399365667596
1917,262382.86775034195
1918,142390.8614177977
1919,194706.91699666937
1920,157324.05828972682
1921,356981.76038896467
1922,296218.21684232436
1923,219133.25271786362
1924,241457.61610674523
1925,200100.47949375625
1926,356058.8193847581
1927,127503.11714287549
1928,156916.2649777964
1929,125339.87333437263
1930,138997.50280092526
1931,147219.5277221746
1932,138573.632299794
1933,160043.97303723887
1934,179784.46712843556
1935,174634.05020895644
1936,179667.5722718734
1937,184452.07608335975
1938,176989.06521498234
1939,231911.40849207938
1940,191250.210526059
1941,173792.78745633125
1942,184515.41355005902
1943,205001.09261203415
1944,307784.4736092451
1945,337029.5117420957
1946,136274.47359656118
1947,263909.5529695604
1948,163878.9204797576
1949,236101.4599677442
1950,200544.36621160049
1951,253602.14925027484
1952,217495.13776105372
1953,176769.18424365224
1954,202334.99167292396
1955,129080.66114054996
1956,367869.51302457193
1957,160517.51943792612
1958,313543.9941880886
1959,150120.23779955084
1960,106978.87228227723
1961,126505.02861499702
1962,103775.27517803432
1963,110662.27361321996
1964,106130.8691780205
1965,139623.45668603308
1966,155307.3350678872
1967,279925.8980050832
1968,404199.23866041354
1969,338644.306821894
1970,345930.61913454154
1971,469965.8295435137
1972,336305.0154851053
1973,276059.7935651237
1974,309689.16353613307
1975,484206.0173839446
1976,277517.8084416613
1977,335007.78393800487
1978,301518.2221122601
1979,304835.6904563947
1980,184798.8508936171
1981,306754.16401537455
1982,222603.84156349584
1983,205073.53974495898
1984,167445.27580180566
1985,232166.99821831565
1986,227901.64767830286
1987,193383.03358861263
1988,179338.89212896358
1989,201094.40064749226
1990,218336.60300804954
1991,230059.92216934438
1992,219507.33552248383
1993,187240.75862566373
1994,245990.98667559022
1995,191872.9912517716
1996,286525.8914879248
1997,288974.6640203025
1998,283270.01166177326
1999,256892.81707861988
2000,311427.3892497076
2001,289156.3334056229
2002,254836.0565532408
2003,256351.22131666171
2004,288795.1743897869
2005,225746.6122812731
2006,224555.87996883754
2007,265087.1581533588
2008,230648.1223183426
2009,195686.08440147544
2010,198868.8476335513
2011,151139.29936746767
2012,182970.8480732994
2013,167009.89386600087
2014,183720.26247515046
2015,183549.0751927925
2016,187966.33811825205
2017,196594.2291233591
2018,125223.08386325969
2019,138604.49372145467
2020,119125.40186991708
2021,99371.38296226114
2022,183765.1215305924
2023,150755.8039781388
2024,278138.20601762034
2025,327146.8602732005
2026,182761.57432538818
2027,154253.77106110004
2028,143868.03919257794
2029,168860.0690075876
2030,261634.25523564528
2031,238179.81050027267
2032,242552.03838513995
2033,256395.23069754394
2034,169492.43666709756
2035,226378.93810920452
2036,204262.34546247532
2037,208330.29469371188
2038,290378.46171685174
2039,214965.13774771034
2040,310437.2824837809
2041,294930.4425758391
2042,214764.32500602814
2043,180806.4083756977
2044,180150.12511840218
2045,210612.91762470952
2046,138378.578080025
2047,134711.29933634587
2048,146036.10898032502
2049,134882.59536846538
2050,168039.32944192417
2051,115400.6885669501
2052,121230.4583389213
2053,140255.84088835158
2054,104506.83862274767
2055,146743.43236954007
2056,150105.06299016334
2057,106697.96431798716
2058,200245.46790363538
2059,125628.63960141902
2060,174689.85136501567
2061,171235.09127590575
2062,116081.00803312538
2063,112563.87650798408
2064,126733.43381490558
2065,117652.8055389908
2066,158475.65225209357
2067,127795.70941132573
2068,131754.33666349747
2069,95448.34994011323
2070,115714.2192549464
2071,96976.27145584044
2072,133044.76549309943
2073,141996.04409247573
2074,181052.0297744313
2075,137944.75457783148
2076,114364.14455917716
2077,138691.10099104256
2078,115025.73745002196
2079,138407.0201272413
2080,126809.84188899556
2081,123047.81897954528
2082,104445.56231902938
2083,143205.5739612803
2084,109999.23425934918
2085,113921.43164446684
2086,143814.74560173947
2087,131870.30046205028
2088,105104.44072484093
2089,83595.3034411254
2090,131742.33756549624
2091,103803.83132076843
2092,134850.44068502137
2093,114387.4325523911
2094,112899.57420878267
2095,146298.38238632126
2096,89293.1998502184
2097,97634.76193376261
2098,138525.5365506787
2099,63058.09322053772
2100,73228.02799695358
2101,118814.12890053913
2102,137298.30301524236
2103,98656.33779707599
2104,146402.78133364517
2105,126332.92562773687
2106,70823.54745023916
2107,192051.75869029007
2108,116970.35750550378
2109,109367.59528449023
2110,115288.43240746681
2111,152306.7600236038
2112,122596.56702805299
2113,120180.85654598396
2114,131222.84097326655
2115,152338.35540265485
2116,113870.81481502242
2117,138530.42464203452
2118,117611.74660515551
2119,113781.85542926055
2120,120746.54006386816
2121,93651.72283644175
2122,105678.74919977784
2123,101517.89234467757
2124,167890.75883923724
2125,132603.19143221874
2126,131492.86599145862
2127,139997.7911091993
2128,127768.41221826231
2129,106203.11014500882
2130,136027.12176108174
2131,160076.86814500025
2132,119612.23357444836
2133,122228.1310901854
2134,124831.09870823051
2135,103673.43781342317
2136,76324.71436126174
2137,106265.92428414046
2138,124877.71478534226
2139,155039.40854671854
2140,139750.61128878416
2141,161565.39961205947
2142,117016.21421009357
2143,143366.40884036536
2144,113500.88856865033
2145,139537.06563130734
2146,171004.41869037907
2147,154443.50968985923
2148,152551.63204575572
2149,152501.59356086407
2150,218780.3580102179
2151,125987.49931269161
2152,148370.1520750876
2153,173129.51494357974
2154,108235.26032314805
2155,143338.10958732036
2156,265898.0095736841
2157,246811.20593720616
2158,227543.96317719822
2159,231474.35063468112
2160,189324.17381378595
2161,255617.62388218765
2162,378574.6896443597
2163,361542.3002715717
2164,250446.4070477249
2165,202992.319791151
2166,161758.19255414704
2167,213033.48023613612
2168,187256.56244574694
2169,185975.35535044144
2170,188645.5185008032
2171,154559.61689252625
2172,129391.61869031013
2173,193570.13041217148
2174,221347.45009459628
2175,292896.47032680095
2176,287823.21619115386
2177,235890.91307572374
2178,211524.56240527343
2179,143136.96323483446
2180,204474.59258883045
2181,195150.00532515164
2182,228600.9357614876
2183,189747.23149189595
2184,118649.15090037345
2185,124686.77671862722
2186,167472.4250065427
2187,165134.39278702083
2188,160091.0662660142
2189,328389.8501016695
2190,80685.57164252765
2191,83777.18904609098
2192,93268.5067409494
2193,110565.11784461868
2194,125170.7282471621
2195,105283.81451807443
2196,96342.52532454248
2197,113600.51571944437
2198,149648.39053958913
2199,185971.09876107724
2200,135011.35517082032
2201,125404.25861120764
2202,209185.27234739804
2203,120015.64038988884
2204,148944.89042544644
2205,104195.7482471476
2206,132169.1960580722
2207,197529.7576503071
2208,266881.9413077062
2209,191578.15575453677
2210,118712.25027420885
2211,124725.13127742634
2212,127500.56364303555
2213,102897.30593732558
2214,142831.51606170528
2215,100608.97179716811
2216,136804.64032525674
2217,64335.96863981432
2218,104028.09903042112
2219,100891.26287677046
2220,103611.26679516166
2221,261258.38333085764
2222,244266.80006525666
2223,288468.30237221724
2224,222875.63441341248
2225,131436.19678744487
2226,187651.73384106258
2227,207058.5719546111
2228,272600.28732595843
2229,240410.3145427436
2230,171954.0660363249
2231,212673.16819364877
2232,190305.39859616608
2233,175411.1195921263
2234,247557.4192276434
2235,211432.2930998898
2236,265715.2411626774
2237,322090.42999616126
2238,211700.03550727022
2239,119671.79352030059
2240,165352.6528328532
2241,134065.42450580565
2242,126812.8653072693
2243,120908.03471763546
2244,107371.7172302744
2245,100489.34760022961
2246,133639.00529945368
2247,127799.36572820389
2248,130801.72079454987
2249,126052.21726560798
2250,135252.66779313638
2251,100919.16978342216
2252,180955.88109202238
2253,183040.74650786576
2254,198937.7047202395
2255,187138.91402976355
2256,181598.0401401634
2257,217532.787663525
2258,172907.58547149313
2259,181412.8262913927
2260,146684.45721952882
2261,192468.06228316473
2262,198572.3518901314
2263,347211.6977407274
2264,489679.89783547545
2265,163075.70410004992
2266,254910.6778712714
2267,327216.9098765852
2268,399882.7807124869
2269,159746.01206442234
2270,194874.66456404087
2271,220084.19174875872
2272,236297.88454959582
2273,168253.48606690936
2274,183273.06028279214
2275,161334.98219865302
2276,199549.92841396906
2277,195668.63613528112
2278,158280.43169265767
2279,115734.63648660204
2280,108615.57445993606
2281,173755.16815853288
2282,187228.43792856933
2283,112219.17011032929
2284,106565.20568510063
2285,154485.64003438046
2286,122994.43742927641
2287,332606.05488910974
2288,266101.2048356489
2289,333620.57032867015
2290,377184.0086041686
2291,306846.7680295413
2292,415419.30675162905
2293,421046.71048041485
2294,335202.8883481156
2295,467513.4562151363
2296,245385.5387637651
2297,307220.9795718081
2298,312950.8539915742
2299,329766.00653930585
2300,298899.0117637107
2301,287674.3440924744
2302,244930.79585652635
2303,244071.4323688982
2304,235260.51046041225
2305,194067.99738753485
2306,190973.1779367525
2307,199240.06619823785
2308,223820.93375757916
2309,262282.0453219412
2310,208499.73762535388
2311,213212.03508733845
2312,183347.70774076504
2313,180884.01872043917
2314,187097.33523827838
2315,183922.5653031928
2316,216651.75006380535
2317,183808.41389224745
2318,177428.29434378003
2319,193668.91814261855
2320,197278.80791131905
2321,250395.6577751826
2322,198781.34059595672
2323,194971.70082966817
2324,213922.1419065373
2325,221040.31142401864
2326,206082.63043505297
2327,208452.71706837133
2328,222893.17054164247
2329,195595.9673152377
2330,188869.54491437323
2331,318995.4594541834
2332,371750.5259490631
2333,318963.3660932642
2334,248731.90697472374
2335,262435.6711290813
2336,293139.8659507464
2337,203290.665206473
2338,273010.3110825676
2339,227281.75794080427
2340,372391.88960943284
2341,243041.06936470288
2342,239824.54862269707
2343,227201.5735617458
2344,226280.08126545756
2345,232318.60400722985
2346,218275.29023638813
2347,202005.19977224205
2348,238676.86952365172
2349,173496.859241093
2350,286131.8594844064
2351,243596.12482263337
2352,255744.66271668175
2353,254682.75037540065
2354,148463.21539749746
2355,154713.87373436207
2356,159087.86715992377
2357,199633.01411872453
2358,183684.786018466
2359,121519.95499721526
2360,123388.77438927312
2361,148734.17394078395
2362,267600.64934469777
2363,139920.70898557705
2364,171718.08513465
2365,232624.1092670701
2366,204244.61945416304
2367,232034.07855441739
2368,216580.16972111227
2369,226596.87775446606
2370,169459.22278188856
2371,151995.15260127684
2372,195911.2785541477
2373,295728.35104620986
2374,292177.52628726774
2375,239941.564633966
2376,292514.18054884934
2377,316927.1245647574
2378,159911.62141830096
2379,214771.59606944973
2380,153078.8313640713
2381,168373.3113793713
2382,224651.0912342631
2383,210989.15552756508
2384,247284.65055149246
2385,173808.6165111904
2386,133191.7752868051
2387,130324.45661746254
2388,119591.4174074781
2389,124269.80209523834
2390,140163.7784622678
2391,130337.94246411319
2392,114874.50981113173
2393,175381.2617468591
2394,138194.86857564453
2395,204568.80033118156
2396,143143.1743946646
2397,213442.53797136614
2398,132255.8813504144
2399,68929.50376379042
2400,73100.72356700675
2401,129949.64961373564
2402,131234.85533313546
2403,138751.22898224142
2404,146436.3639323923
2405,154469.14006902807
2406,136991.7927709142
2407,118027.65271537226
2408,146842.12708104204
2409,114315.18434212668
2410,177799.50321895513
2411,111164.33459784545
2412,140302.79794311456
2413,117231.95928683448
2414,145737.26131442856
2415,127276.48063093735
2416,128938.12748718611
2417,132983.68613537605
2418,135433.11187345104
2419,113990.33273232926
2420,119069.17975739691
2421,119090.92718455175
2422,105619.60607076064
2423,104152.97875513433
2424,148902.07003953189
2425,225853.8515403997
2426,125873.34749227231
2427,121517.23160192257
2428,194027.09953363484
2429,108462.01641914836
2430,132703.95529301945
2431,108468.1193997668
2432,135415.28909318548
2433,136808.75009974983
2434,127934.1739833825
2435,139994.05281477456
2436,112765.65909443726
2437,108928.53705475753
2438,120018.2156737792
2439,108577.20341035847
2440,124738.15667091499
2441,103717.44460992303
2442,99527.39856270618
2443,131420.77997068377
2444,116808.8308302826
2445,88581.54419692699
2446,138849.84500598288
2447,196792.40882031366
2448,132338.71098994324
2449,119358.12528882455
2450,153213.78312602054
2451,131064.00448787313
2452,187992.42206425063
2453,98292.0992287144
2454,128348.20403047855
2455,139072.9489694313
2456,134119.6458823655
2457,131968.30492913074
2458,133012.54152666658
2459,106234.41125891892
2460,140306.00925606303
2461,124573.38761742052
2462,124596.79389680033
2463,118598.46934164446
2464,180173.83570615263
2465,133428.8176970071
2466,110787.4570179991
2467,159251.27546649307
2468,89362.37381498906
2469,81866.6626440791
2470,200130.442154823
2471,215977.78863441467
2472,152581.60481195984
2473,121151.05727725678
2474,76997.75934155883
2475,244016.73880365092
2476,120046.20398857063
2477,123335.77422169369
2478,148255.01837156108
2479,108804.77965159145
2480,159948.22647275517
2481,121426.930581443
2482,138894.94049674016
2483,108618.11229473547
2484,129695.53280829439
2485,131206.0102044739
2486,140402.98537344427
2487,163927.92381614965
2488,171419.39562005675
2489,150043.52053205547
2490,143344.12441995743
2491,111434.7350509395
2492,192838.82656811603
2493,148736.01792371614
2494,147583.61184353541
2495,94883.2520181027
2496,239283.10734364283
2497,148373.26503741756
2498,107593.68846582946
2499,98660.71289380509
2500,130800.66048979327
2501,128018.32584374928
2502,147381.21625131628
2503,96488.0802440908
2504,185664.88021976754
2505,224667.695756003
2506,266501.453187238
2507,294563.75714514335
2508,267438.38889915496
2509,219208.49906581175
2510,222898.59107859962
2511,187337.20947820361
2512,199178.6074008369
2513,227330.96614696426
2514,269694.8375915624
2515,140703.44037784063
2516,180276.01591581275
2517,148324.38491946107
2518,153632.1721915093
2519,212142.74412884528
2520,216173.34498789517
2521,189427.29799603845
2522,223100.4138490932
2523,118045.88883447807
2524,139588.2415496044
2525,149668.15798701814
2526,132173.60775456947
2527,117965.87348195346
2528,130455.45886138531
2529,130095.03839095177
2530,131267.58752825172
2531,251308.92258386925
2532,223476.0474187589
2533,199360.66411182002
2534,235678.41870794614
2535,282370.2322170935
2536,235910.14820542213
2537,231831.1384196918
2538,187710.53096353143
2539,196697.09257103983
2540,185513.64081095584
2541,192733.93705308816
2542,157558.66415653247
2543,110457.40748170658
2544,119558.97422453194
2545,132786.8756004558
2546,138453.09412616098
2547,161938.01072566237
2548,174799.92349553498
2549,165013.48902711287
2550,847431.0935772703
2551,137101.38287956442
2552,129735.2425089868
2553,76632.72178264067
2554,92435.7814919263
2555,130797.23015093742
2556,98364.96115237291
2557,109116.57038713296
2558,141111.41715289417
2559,106643.7426271639
2560,144696.0333202571
2561,148073.23552948647
2562,130845.45025841332
2563,142860.94147798905
2564,204441.93233445738
2565,136056.76728434418
2566,123596.28799702447
2567,124997.28148323428
2568,189042.62946814607
2569,199183.16628954318
2570,118408.32392342319
2571,160703.1614046682
2572,166972.86698784403
2573,203274.28359076046
2574,253181.67250490282
2575,129261.86965594512
2576,118056.86563470245
2577,141044.07877063644
2578,94690.12182387174
2579,68001.10823617245
2580,117388.97720217923
2581,123470.81952983819
2582,130150.57080269234
2583,273816.1496453038
2584,180295.44444315895
2585,187284.06605859238
2586,227197.34841307835
2587,214603.29823264934
2588,155654.0829309865
2589,152615.58591764074
2590,209731.6023237979
2591,245804.7885235964
2592,219305.31221589562
2593,238873.9559608727
2594,198669.90312018906
2595,204497.79916354048
2596,309977.4042994761
2597,183829.09967303727
2598,284527.08679070685
2599,331510.04290346196
2600,124151.64167030546
2601,150133.91075752783
2602,83288.29841256898
2603,89876.28941509762
2604,84684.17091328229
2605,82359.57825973902
2606,137003.94334628605
2607,231917.15893017466
2608,213976.00786901594
2609,171361.94263654915
2610,113350.42254259154
2611,105686.71136531317
2612,166500.67945239146
2613,137814.70864462823
2614,127564.84227623651
2615,157354.44349614656
2616,151672.39359021134
2617,171926.68219155222
2618,183417.48776207006
2619,205984.18956243552
2620,193173.2724301121
2621,179227.58557155367
2622,190797.59796572677
2623,236470.0028634292
2624,295446.0343128833
2625,235053.62761911386
2626,190235.81014863015
2627,175928.12175324967
2628,439562.0143208012
2629,481429.27655185177
2630,342518.5241581743
2631,452663.97389592207
2632,384845.64487391594
2633,275323.88029477326
2634,394520.93103186705
2635,159544.05330548208
2636,191736.53347790596
2637,172307.1666469759
2638,272946.0090146009
2639,207171.55357250336
2640,160511.6259108501
2641,108224.57745743678
2642,188605.31370845647
2643,111529.94267383342
2644,120703.0776778737
2645,112027.55308392415
2646,100363.16544885068
2647,109049.62724530518
2648,154447.33924635866
2649,153574.38287316542
2650,159004.51995251194
2651,134971.8326001847
2652,387152.2609337068
2653,238799.13276810263
2654,237672.56658754562
2655,348943.6575950938
2656,307971.21286543243
2657,306686.59389432275
2658,263195.6126793776
2659,294589.88366747444
2660,320062.9163712418
2661,312429.44343255257
2662,317962.0360414762
2663,283550.42822595505
2664,255095.13726854714
2665,319384.3345027758
2666,273699.70979276666
2667,185915.24005562993
2668,196121.11375843742
2669,178574.7339631254
2670,282116.9447120192
2671,194035.7965456362
2672,203101.53310879023
2673,201714.99282228816
2674,210727.03481179563
2675,174269.69944468673
2676,198092.9647233957
2677,200579.17746265212
2678,272989.2225004342
2679,262387.1216574597
2680,273943.480813974
2681,383860.91461000836
2682,316540.7885431368
2683,539408.9666334409
2684,304019.8778100333
2685,341924.53475993307
2686,255088.32558443505
2687,319841.39188983134
2688,221986.4002684201
2689,211589.931579735
2690,422401.8805309787
2691,185342.19653381602
2692,141963.6828833438
2693,196931.71359490397
2694,151093.47053861144
2695,200941.99447053968
2696,189841.80511723374
2697,181900.84718956763
2698,201567.88312951475
2699,171942.50525853332
2700,153966.22287995074
2701,158568.62702271802
2702,117801.23073407558
2703,151275.49872616335
2704,145748.93659624475
2705,113607.6662454934
2706,118044.20018657118
2707,134754.21538685463
2708,124258.72163137447
2709,108782.5244804958
2710,122789.10530900134
2711,236464.9288220805
2712,369255.60687192885
2713,182358.70034548288
2714,154098.94423790215
2715,149867.6912203973
2716,142987.56713370222
2717,186494.50164359622
2718,232004.98140919127
2719,163114.04456019515
2720,205911.12616224206
2721,131070.37925401703
2722,158633.8931004757
2723,149578.61877058962
2724,121021.78077920043
2725,125366.89079828304
2726,137103.73640098152
2727,190190.27842380726
2728,182323.31292985036
2729,138819.1275370692
2730,134340.14582095973
2731,128028.5205800703
2732,120091.94945248515
2733,164360.91408060474
2734,149646.96338812885
