Id,SalePrice
1765,167044.63894386354
1766,165864.55227183524
1767,198489.05811933574
1768,138437.37248750505
1769,167276.34903078707
1770,140233.1073584697
1771,131261.85992211042
1772,135080.13328230142
1773,134534.1461599233
1774,132305.08558752705
1775,133374.82577042913
1776,118203.51328175252
1777,112336.77907062502
1778,124737.26514146083
1779,113486.16321634033
1780,176752.62906408162
1781,128766.7523491255
1782,96403.3429575422
1783,133297.08344944197
1784,95196.53897287748
1785,117500.8445331111
1786,139497.79482994042
1787,164958.87957950358
1788,60373.82363375768
1789,104821.22498879932
1790,77500.8320229048
1791,163838.2187535463
1792,155898.20592289284
1793,139321.2403257058
1794,139965.00385458092
1795,143124.75515208975
1796,122152.9596347144
1797,127062.42388628858
1798,122613.84298938506
1799,109361.69164597381
1800,125376.93393079058
1801,128681.89497167339
1802,149746.48043232085
1803,151208.37570553203
1804,138559.3624088559
1805,134861.78857736196
1806,116469.3101988092
1807,134993.58275842757
1808,123691.83225981699
1809,126714.55646397347
1810,144104.04802140844
1811,110418.00492382464
1812,113229.47703750063
1813,123091.84454397671
1814,97785.31424874753
1815,65426.76033552562
1816,98663.74211872484
1817,113277.08449692342
1818,134515.6200225937
1819,110813.66021833757
1820,68320.85882241178
1821,121820.06104318438
1822,145949.34593733095
1823,61506.038413189715
1824,136117.18918697516
1825,140113.61045794643
1826,99990.52505090371
1827,105336.68130621138
1828,136385.9333643142
1829,114662.68635727014
1830,135823.62577947727
1831,162332.21176161768
1832,114713.26973880862
1833,137971.49038266012
1834,127094.89515764323
1835,156713.4662272391
1836,131191.26294290033
1837,97393.53127393415
1838,129911.52750681041
1839,84694.99960369182
1840,139641.3423166692
1841,139558.67356414662
1842,92543.13357564728
1843,138510.0417783271
1844,131635.9008723062
1845,146868.43846430775
1846,154554.28868614777
1847,165387.0633951837
1848,61194.58384174075
1849,115185.81769548911
1850,128691.24883906714
1851,144826.63529397358
1852,130454.45781537758
1853,128959.62027493869
1854,161610.70960171393
1855,152715.59168615527
1856,222458.83039645263
1857,172840.8056053606
1858,142580.74713945188
1859,125328.05609997119
1860,148558.07202299446
1861,124929.40789023836
1862,295136.19216331537
1863,287048.0611392541
1864,287048.0611392541
1865,303739.38830465503
1866,323499.56516864494
1867,237534.62040703208
1868,279868.1602835982
1869,200069.46496962072
1870,238786.66021867117
1871,238796.4115635556
1872,169095.21567465147
1873,223213.47165349527
1874,138139.05495514578
1875,211425.08993447083
1876,202725.67558196728
1877,205045.88116008404
1878,216545.89674608744
1879,129205.36529385783
1880,135367.8629154672
1881,249251.47776379992
1882,256739.51697120484
1883,195673.24178769081
1884,217951.05636336096
1885,255445.54915099638
1886,296847.34390425653
1887,197486.0473679429
1888,273714.8481780094
1889,166469.23744772928
1890,132184.22207672484
1891,142766.40852832297
1892,110760.93342153184
1893,132009.0473756029
1894,129427.10693020662
1895,149907.53836128995
1896,124231.62910730134
1897,112167.68914231338
1898,97837.76609648987
1899,127780.72069759041
1900,125665.86808674337
1901,163414.61324877891
1902,135152.20048236733
1903,211808.26721063352
1904,131704.72967141218
1905,180172.681291881
1906,158149.45641217852
1907,202024.45247701535
1908,115811.55409563519
1909,136810.774879132
1910,127505.55752331599
1911,200951.87994933393
1912,271638.30422758055
1913,149223.82578277815
1914,66370.78254219337
1915,273584.6639712092
1916,72874.72648799849
1917,259115.37636647376
1918,135567.67648258604
1919,159650.75579993014
1920,172178.33099589686
1921,390233.04426621075
1922,305146.0420569633
1923,197342.08858680387
1924,235181.550364396
1925,232046.52051938383
1926,362644.68585718365
1927,137062.82835840317
1928,160285.97040690752
1929,125047.41754718125
1930,134764.1038299902
1931,144860.86260436516
1932,148986.15721605625
1933,165675.51850767873
1934,179074.31332443666
1935,177261.0685328385
1936,188111.37661032053
1937,184000.46046368306
1938,169753.12998967094
1939,253800.51404904053
1940,193673.41530305968
1941,176129.11142539803
1942,189700.2093178212
1943,193769.82298980668
1944,307046.68408207456
1945,355750.82080157666
1946,153716.8945680027
1947,299590.4574287302
1948,165613.3324181751
1949,237309.5619396412
1950,174251.60785579713
1951,248593.21002670247
1952,219484.3657185408
1953,165019.79346721646
1954,199564.25213115185
1955,138071.7643206832
1956,271443.8659416658
1957,167080.48356361565
1958,318316.8141619178
1959,142162.28935478386
1960,117654.44462173822
1961,119516.04662630871
1962,91510.83601939995
1963,101402.61401190943
1964,111868.83178082241
1965,149357.6796669374
1966,143184.33973209403
1967,283932.2284648814
1968,421551.4162970411
1969,377149.11918740097
1970,419991.7722810524
1971,411663.3773953322
1972,340387.00925946864
1973,265938.6893381206
1974,307329.5429402907
1975,442065.1896712536
1976,275437.0933304771
1977,378213.51224397705
1978,360309.4994320449
1979,307924.3332068038
1980,195557.88750086285
1981,330294.7909445024
1982,228832.949497534
1983,213682.95266907685
1984,168464.07778227338
1985,210006.76805233216
1986,212403.90221726135
1987,177561.17136056104
1988,178249.5268450409
1989,188402.02554866433
1990,218977.7786414291
1991,221479.014903357
1992,214390.46613941004
1993,173695.54354508177
1994,241665.6207386949
1995,188036.19185367107
1996,256451.75909643067
1997,304985.81714662776
1998,347528.92263437144
1999,248044.58113182554
2000,305541.41753683006
2001,275333.8452754496
2002,240190.04215463434
2003,249473.21190286792
2004,268790.72432257375
2005,225163.0112890267
2006,221617.54403237902
2007,247899.90666830036
2008,208483.93011569383
2009,192290.0105899232
2010,193511.77793446137
2011,135455.25859336424
2012,175891.17756868168
2013,179518.58155920243
2014,187438.3583297632
2015,198214.13781946278
2016,195492.00947864325
2017,200236.15020221332
2018,123185.42988140263
2019,131196.96746779865
2020,122969.15931236792
2021,112247.03495493784
2022,176145.30786329167
2023,152014.02535954805
2024,222736.54157708643
2025,335306.6319477857
2026,179498.43485944206
2027,153951.61427092366
2028,154785.89500045183
2029,171754.11512843703
2030,273053.62385125307
2031,221693.2887785827
2032,232809.7504470769
2033,263299.18614992156
2034,161706.76863325774
2035,210196.93192184847
2036,206145.00312963114
2037,209163.77159398273
2038,279746.2447488646
2039,206253.17986308516
2040,322646.8119302614
2041,250336.9276833125
2042,207785.47150003677
2043,162008.06816911136
2044,171019.28190775923
2045,218676.77372290124
2046,137773.8339091505
2047,150038.58708638253
2048,133484.21912831318
2049,136943.3393327803
2050,179124.3989889985
2051,105637.82744910858
2052,130119.89833731868
2053,144710.11381667203
2054,77696.44630938499
2055,150017.2169198514
2056,130885.27364933626
2057,123291.35603818086
2058,212221.23668547755
2059,132260.5133359444
2060,153660.75831102414
2061,170764.24133172876
2062,135914.38661373866
2063,113559.17839397327
2064,137749.59227235924
2065,123177.2817264755
2066,169899.847377432
2067,131746.48904101105
2068,134801.9845319625
2069,90317.69109692551
2070,112170.74092267586
2071,91991.75562611117
2072,133873.48614679519
2073,140331.01561935514
2074,173993.12954181278
2075,147374.18639173417
2076,120505.80335931078
2077,140894.28982626577
2078,129205.8606825417
2079,133839.3650585223
2080,115725.09854734858
2081,121431.14127948826
2082,130551.89248794479
2083,140348.82871172484
2084,110946.78985716643
2085,127278.55502366327
2086,128414.28199138655
2087,120243.72305761868
2088,116307.02564947064
2089,87103.50926149289
2090,132034.67216608048
2091,126537.26554478946
2092,131864.1086514186
2093,134936.49439621627
2094,120721.26627029906
2095,143209.8708964284
2096,90861.85109567142
2097,97970.07099472907
2098,143890.04213371908
2099,60851.769212826344
2100,110097.66015887946
2101,132989.01189858292
2102,139334.50657764403
2103,105630.23180934496
2104,124617.84505749575
2105,126315.57260027494
2106,86213.07455453594
2107,219128.6397424062
2108,123959.96786056936
2109,120601.30384445214
2110,128464.13218190594
2111,150821.9807864998
2112,139671.8918581385
2113,116409.97136743409
2114,105052.93032069318
2115,146044.83709726823
2116,116137.94610190544
2117,147964.1518809748
2118,117025.50857222608
2119,107958.40409629191
2120,106020.27180399075
2121,111606.09083745386
2122,99116.48309455921
2123,93800.3474048473
2124,177892.21069922386
2125,127738.61807341485
2126,157617.02406598965
2127,150604.21588560726
2128,126939.6022805423
2129,105376.80322459317
2130,139692.78606796483
2131,153381.83585430498
2132,122591.03868342174
2133,118192.047620347
2134,122654.99365345546
2135,106980.68136786974
2136,83475.10317238251
2137,116530.35158222337
2138,141389.77116072277
2139,153451.91374703444
2140,137514.4719262245
2141,135079.89606136107
2142,136832.4964236194
2143,142100.27987795672
2144,116174.51801344674
2145,132948.5230467159
2146,150297.7176703056
2147,172109.442332164
2148,126810.89279881591
2149,134335.39034384902
2150,218799.19865783292
2151,115636.74150899329
2152,164486.54579038854
2153,152728.1298175531
2154,116464.06035864733
2155,125416.46222697441
2156,222478.298922504
2157,239878.74554334892
2158,242449.45768543973
2159,205487.42323077907
2160,169799.0166016819
2161,249202.47983916666
2162,413097.22141640855
2163,337954.9008867022
2164,255027.13403359978
2165,179428.09641391688
2166,147748.15474697817
2167,204514.15747115255
2168,207809.59958915005
2169,194083.00097295287
2170,223181.31926446955
2171,147271.2019414007
2172,139642.15178173664
2173,159509.55691697446
2174,234754.7051648847
2175,298867.6848704652
2176,319120.3852620862
2177,249453.79683981385
2178,218740.9024471911
2179,142894.06351399436
2180,204829.17004163525
2181,192252.3081242376
2182,231357.6067977279
2183,195555.78296260745
2184,136195.8710838435
2185,128172.91188133137
2186,148455.6699464146
2187,146805.50997333394
2188,157068.4996116967
2189,191580.39255615117
2190,87126.49507099924
2191,91438.163101619
2192,101068.27713832817
2193,96016.40348285844
2194,102922.30008850721
2195,114220.13646277905
2196,109893.78512410687
2197,107638.11571958078
2198,146922.81703002015
2199,151412.6767332508
2200,124083.68840122076
2201,124421.1827895651
2202,173898.10679600827
2203,147257.65331075172
2204,169713.25600564058
2205,109150.8061928639
2206,132336.49892703185
2207,193078.9038754694
2208,233462.22471442822
2209,189673.24301184362
2210,120316.34433539129
2211,111233.77314099694
2212,112907.29217603996
2213,104726.38728098659
2214,139528.93424793705
2215,100694.5220863363
2216,141949.66493205744
2217,81811.19952484634
2218,91560.40466960671
2219,76002.44886568231
2220,67067.57977183115
2221,273351.18554232834
2222,240241.28548149805
2223,273512.1329869416
2224,233479.89511239913
2225,137213.72111250603
2226,192337.05273562667
2227,204366.061348851
2228,267533.1588219649
2229,237826.16316921037
2230,162962.69456986882
2231,215210.18903029236
2232,184394.16039018374
2233,177077.62817394861
2234,238192.89597394204
2235,202792.74880207126
2236,273314.9851041146
2237,345293.2504143958
2238,205544.06372786095
2239,111583.06485679708
2240,161001.44675226157
2241,141029.25685242747
2242,136156.9650287627
2243,129042.40555907896
2244,92593.45444370006
2245,91809.95414966387
2246,144984.54951831326
2247,101168.41091285457
2248,125311.97063899168
2249,127093.93366287155
2250,139195.8199686836
2251,122568.47246653761
2252,178404.45119613627
2253,158794.41849041486
2254,180658.0548690731
2255,193397.40396906974
2256,182067.73406060506
2257,204824.17630162963
2258,169768.75022691416
2259,179688.59745200668
2260,152502.10236164168
2261,184396.33381794073
2262,203091.7067509779
2263,327544.4192165735
2264,431590.0300277354
2265,164777.35436324464
2266,269384.63588398497
2267,343055.9667428497
2268,357782.69201805664
2269,160946.83177166586
2270,181084.8959427194
2271,226956.9874988497
2272,197682.41289312026
2273,165485.6397525043
2274,173841.98532716412
2275,158898.3571912375
2276,169391.05456688267
2277,182853.66272200333
2278,156985.0288752715
2279,118992.95947879103
2280,118739.4519945575
2281,178345.07885468687
2282,180507.25332060352
2283,99204.57600496219
2284,106491.18927286728
2285,142850.32703981115
2286,129659.6010531025
2287,338431.4556645482
2288,255550.79971849223
2289,401197.18060972815
2290,404940.22489322774
2291,324606.4491218881
2292,412953.1585480677
2293,469555.56679902197
2294,379066.0710074135
2295,457844.62485950766
2296,281007.1609549836
2297,284015.0590492671
2298,291248.64464047266
2299,393374.62290312507
2300,322335.8760943362
2301,264834.0949704865
2302,242142.80816185084
2303,255093.65072327538
2304,245291.50051555622
2305,183492.66735256527
2306,184161.5359997962
2307,191446.9472102822
2308,224853.47370899937
2309,276695.33600214485
2310,213858.44228047412
2311,195064.86221939352
2312,175278.70127075823
2313,174676.53297359898
2314,176877.27067434005
2315,172525.18108530113
2316,195496.49959898752
2317,179554.98053482716
2318,172909.88917600107
2319,176512.97880337463
2320,181881.02827804012
2321,238600.71830968416
2322,166707.40736898108
2323,176031.61434721746
2324,164076.3975659184
2325,215028.03740390058
2326,164082.62604841584
2327,208449.03657250883
2328,220625.40716737573
2329,183759.5246790719
2330,180554.00102954643
2331,350903.2956227348
2332,370008.3299524416
2333,313839.616116917
2334,261911.07175498488
2335,256412.7590846404
2336,329191.2688823691
2337,201668.27277519135
2338,284635.4640528003
2339,239105.65140434544
2340,372605.0074294791
2341,220991.7602984786
2342,242444.25361995937
2343,226998.5046236391
2344,234515.65678040974
2345,239733.8829820034
2346,211840.0389615304
2347,198383.805432455
2348,229019.43955364358
2349,166353.6655800347
2350,267023.67606535007
2351,242095.6801189086
2352,241003.99464942666
2353,239724.0069980163
2354,124659.3329325198
2355,140146.54948812176
2356,150775.42728412405
2357,207837.3741271628
2358,203195.1184341071
2359,120214.42554186424
2360,119786.38103261997
2361,138352.81537090344
2362,261865.95673195808
2363,139465.90039333148
2364,148074.11827944417
2365,216893.5273993061
2366,188642.74811869126
2367,230060.8071998051
2368,203080.31787658748
2369,223796.0356652555
2370,170622.9500531138
2371,173593.10463950227
2372,191607.98552064245
2373,254665.7329491848
2374,285881.53804751736
2375,247728.05638996974
2376,258477.2487427876
2377,320466.6618520021
2378,143503.0493984382
2379,188056.87603546627
2380,146609.70383497153
2381,160304.6520060254
2382,187661.40744303775
2383,219868.75498176098
2384,241296.0641409253
2385,155027.8991700856
2386,140105.98612871245
2387,137777.17366320264
2388,104794.17880512988
2389,130231.33169153963
2390,143186.8052740461
2391,133079.25021445792
2392,112889.70643345386
2393,157898.04704062786
2394,145062.2296969195
2395,193632.22696974015
2396,146580.39691275742
2397,189116.91262199555
2398,129968.88496167125
2399,65161.77034366095
2400,61631.1940267717
2401,119796.18951290527
2402,135961.00602226608
2403,132038.10932577422
2404,150759.7813779297
2405,155909.25094035835
2406,133905.3653386099
2407,129994.62452432195
2408,136648.84327511713
2409,130537.07886920814
2410,162672.22803968698
2411,122253.45278007071
2412,153485.59197152918
2413,136081.57875628796
2414,137024.9383418633
2415,128957.542741106
2416,123962.33439203558
2417,125296.64669781855
2418,126346.95233381288
2419,126815.57532114164
2420,124555.15251886533
2421,147052.07729541903
2422,115180.78968495468
2423,131990.86483554833
2424,155411.54936829433
2425,176759.25862973736
2426,128052.89538856094
2427,135489.58800679178
2428,169146.81164180607
2429,114098.67953006832
2430,129130.83094364654
2431,108230.47692207908
2432,133077.25596340658
2433,139848.66887514497
2434,135323.79634623925
2435,147157.5057549061
2436,104794.74844712901
2437,113555.99063542519
2438,122800.79449430274
2439,114144.44446483883
2440,120002.47362929283
2441,109337.04598429806
2442,106145.00313602078
2443,113404.03992917172
2444,132020.20978127036
2445,99315.53796629286
2446,123629.1381746407
2447,181961.78149910946
2448,140692.46048364023
2449,109332.45642465616
2450,149090.68972834182
2451,128981.41649118005
2452,215581.97413456152
2453,97288.5527137893
2454,125890.65266133219
2455,123975.18759511624
2456,132365.13759208895
2457,116541.80152462464
2458,104175.95560767077
2459,108969.36741392688
2460,133489.08271431996
2461,114324.86716909782
2462,129368.68959409233
2463,114224.23742637364
2464,162441.37934964694
2465,129442.04946358428
2466,115446.70003513613
2467,146623.6123906979
2468,89118.20788888735
2469,89712.13318572701
2470,175915.81239610558
2471,185792.79961886973
2472,152255.65558779595
2473,118722.55463433245
2474,102812.6058468657
2475,225105.83170870328
2476,116144.9873579718
2477,131048.11977965347
2478,162918.96947916131
2479,114900.7440462216
2480,138671.5198284351
2481,119184.36088393694
2482,133936.96387525307
2483,116235.26929218232
2484,122323.95665562364
2485,125777.20312788758
2486,152848.29724386404
2487,190724.50288292428
2488,138716.97841825688
2489,151142.4582519095
2490,150169.10794717766
2491,97409.72906403085
2492,185345.37205471733
2493,142753.27693131854
2494,170335.10729557386
2495,107199.71992118338
2496,218123.93404122238
2497,143324.6840805688
2498,114669.86525469282
2499,94850.96458793525
2500,127332.45473446697
2501,133822.0189667116
2502,149529.96408450961
2503,108525.9813558489
2504,185793.43858612434
2505,221195.9549919935
2506,249517.2608565665
2507,313514.8346051851
2508,259114.38101041416
2509,225434.67181047122
2510,231179.4601692328
2511,185570.75466816113
2512,208730.67934942542
2513,222405.18246693275
2514,226891.512394665
2515,154117.51061441147
2516,169139.86538148587
2517,134090.0766108016
2518,142709.8117068504
2519,222618.92389758356
2520,205651.25403815115
2521,191920.96914544204
2522,222345.64720285512
2523,132693.8080352663
2524,137215.17536908636
2525,147472.19923531855
2526,139110.29655236806
2527,110581.23982245913
2528,129370.15764490474
2529,132716.18943048335
2530,113413.34554716316
2531,242832.81813194993
2532,232170.8247063324
2533,197473.41066995478
2534,248303.89005456388
2535,294902.1383853273
2536,228341.19560986976
2537,221804.3594568685
2538,182293.97356149438
2539,185353.81608541962
2540,179075.85341485913
2541,180372.63026449885
2542,164316.66098010237
2543,125767.23557192108
2544,129752.44085044788
2545,136252.64813227853
2546,139612.66844852155
2547,139822.8795628879
2548,145297.60277951046
2549,163683.7930773935
2550,500232.71948201046
2551,144034.1556449217
2552,121504.41508874658
2553,84928.68191950997
2554,116975.54728437764
2555,106663.75856037589
2556,100934.04655108896
2557,120858.89170319866
2558,155146.476225513
2559,128525.19086840232
2560,123929.22133822656
2561,120544.0005896719
2562,127169.52825141288
2563,139587.01210005998
2564,166977.78353304625
2565,123058.12150535826
2566,142671.09184433063
2567,128930.22133788564
2568,188144.95108626698
2569,193802.95570576712
2570,120032.03865775584
2571,181930.52824498044
2572,168958.04791115355
2573,221908.1534989711
2574,282377.3271992733
2575,124846.7225663095
2576,135161.6310401748
2577,152025.00230889773
2578,95615.82979974663
2579,70416.84244381101
2580,145261.47044835048
2581,131313.1111439241
2582,108843.505478141
2583,263820.8782161809
2584,161563.61933347082
2585,184668.5724903364
2586,204256.64593900772
2587,207989.28895166575
2588,141752.38400296544
2589,146196.1731368461
2590,218407.23311432026
2591,207246.92539680863
2592,222551.36958308
2593,244350.18986875913
2594,176123.7447269834
2595,207195.3252279767
2596,341144.4836343567
2597,190563.1068702755
2598,260479.4135763776
2599,287767.6926598604
2600,141213.19842927853
2601,136235.27104294187
2602,84349.40504843462
2603,90568.65518091567
2604,86331.52257346957
2605,82296.41751499525
2606,144094.66269388836
2607,176059.21061496972
2608,196449.1519409836
2609,157005.08416797753
2610,111073.96909868816
2611,146660.6951224611
2612,152264.60198039075
2613,128159.16891138899
2614,128661.23141096042
2615,143816.10013715536
2616,137297.0558185966
2617,164619.77818657632
2618,162592.47797122915
2619,216007.21197884038
2620,186130.9598786093
2621,185757.5721363093
2622,195339.05280334354
2623,252423.47884294536
2624,280538.4690320877
2625,324991.2019236869
2626,166294.6640083971
2627,180643.76961484205
2628,395669.57533082913
2629,453293.5767430664
2630,323710.9097915951
2631,444966.1626624513
2632,375959.5847807761
2633,304634.42114706844
2634,375997.93847437034
2635,149165.35862856425
2636,187286.3504378448
2637,162784.25707176997
2638,251642.52280264453
2639,179635.75074779365
2640,155356.36332672
2641,109831.35357443847
2642,189806.72760343316
2643,110987.69405799806
2644,132655.27156948316
2645,98048.64775424848
2646,92188.35064616412
2647,97363.93749142055
2648,138275.9239079583
2649,141372.94239183454
2650,141681.73260016573
2651,148259.13658991316
2652,441743.1487360801
2653,246489.13573502007
2654,248764.9229807248
2655,366727.16957022843
2656,320816.1035093956
2657,303577.50635695126
2658,272329.6966722277
2659,303434.45889109705
2660,337114.4128478939
2661,339100.547411741
2662,359214.65534878627
2663,281178.9298761878
2664,269901.2243300506
2665,299452.3462766869
2666,280805.9855917204
2667,169229.20698459863
2668,179752.32427711002
2669,177424.58690944288
2670,291227.53604631906
2671,180126.1340359027
2672,181622.88689111604
2673,207226.75678651675
2674,204144.79583980658
2675,162636.9125371222
2676,186179.64975096748
2677,198616.85680825895
2678,260756.98916237333
2679,268568.8763112624
2680,276336.27503741137
2681,380410.1187995802
2682,329329.20124843856
2683,512221.71470278676
2684,304011.339842662
2685,348958.61509107106
2686,260151.46408000393
2687,301972.9450177763
2688,229600.3033233482
2689,206452.85658475463
2690,474848.08542917215
2691,192492.49450354444
2692,126585.86234293987
2693,191650.50546843535
2694,122767.39292900175
2695,194504.54512074878
2696,187303.88115132914
2697,204759.58471217225
2698,197264.9711633858
2699,179038.8790927227
2700,166508.19054445325
2701,163417.84546469478
2702,115731.23264430543
2703,131996.23431444357
2704,145759.0551246041
2705,127184.69889611722
2706,117256.44058036209
2707,125498.22935660645
2708,134844.49939498917
2709,116516.46042674291
2710,127829.59538369114
2711,271125.34681468626
2712,365822.36529977823
2713,167316.53995754098
2714,150114.92410294843
2715,173648.55654474636
2716,151831.2376815363
2717,182442.97942246377
2718,237120.44141861593
2719,153020.58072223677
2720,163993.86362240638
2721,143889.82851040756
2722,153383.29081373708
2723,142943.37833457394
2724,128946.78768147019
2725,135552.19862509723
2726,148662.72122051468
2727,163284.39924711204
2728,163480.81153233035
2729,153516.4502386391
2730,142820.96879346808
2731,115581.22953657614
2732,118784.33508261802
2733,159556.61999552787
