Id,SalePrice
1749,143755.4375
1750,129894.390625
1751,236767.3125
1752,122591.015625
1753,148112.21875
1754,205286.234375
1755,166184.984375
1756,126970.484375
1757,122999.71875
1758,136089.984375
1759,169472.390625
1760,160148.859375
1761,139630.375
1762,175269.0625
1763,173787.734375
1764,110782.3828125
1765,167159.046875
1766,177992.65625
1767,213908.78125
1768,145221.28125
1769,187436.125
1770,144543.5625
1771,129499.578125
1772,133075.09375
1773,129265.6328125
1774,133925.171875
1775,136862.96875
1776,124542.328125
1777,111779.3203125
1778,133011.78125
1779,107227.2265625
1780,183896.0
1781,128490.9453125
1782,90750.625
1783,147035.71875
1784,102945.203125
1785,113411.1328125
1786,163043.125
1787,160960.6875
1788,56315.953125
1789,104024.7734375
1790,75350.6640625
1791,157774.734375
1792,156284.234375
1793,131586.203125
1794,150097.6875
1795,139252.578125
1796,117104.6328125
1797,122271.2109375
1798,124055.125
1799,115356.7265625
1800,116886.390625
1801,125256.2890625
1802,148318.578125
1803,151078.125
1804,140686.59375
1805,138052.078125
1806,113230.0078125
1807,127201.8515625
1808,123362.359375
1809,115694.078125
1810,143912.21875
1811,101683.578125
1812,97659.53125
1813,123284.265625
1814,100731.046875
1815,59247.45703125
1816,95038.203125
1817,101733.4375
1818,123550.859375
1819,120087.3125
1820,50531.2421875
1821,110573.078125
1822,146583.21875
1823,46086.5078125
1824,135878.859375
1825,131358.125
1826,98200.28125
1827,106397.75
1828,145881.734375
1829,113697.140625
1830,136648.046875
1831,161810.109375
1832,94216.453125
1833,134809.234375
1834,116505.0
1835,139301.984375
1836,124650.21875
1837,90583.65625
1838,128398.3359375
1839,86750.0859375
1840,136364.109375
1841,132071.859375
1842,76695.0859375
1843,128334.921875
1844,128868.546875
1845,137855.921875
1846,156582.90625
1847,164191.71875
1848,57172.69140625
1849,119787.859375
1850,121891.3125
1851,157936.71875
1852,131227.90625
1853,124261.5078125
1854,175407.515625
1855,142898.0
1856,221497.6875
1857,167642.765625
1858,134506.28125
1859,120841.171875
1860,143121.8125
1861,119686.0
1862,301562.5
1863,300147.15625
1864,300147.15625
1865,309617.5625
1866,328825.46875
1867,255525.0
1868,310641.46875
1869,200329.328125
1870,241998.90625
1871,246026.0625
1872,166795.8125
1873,237279.75
1874,148653.90625
1875,216794.265625
1876,190937.125
1877,206261.359375
1878,204257.671875
1879,130396.1875
1880,136906.4375
1881,237552.578125
1882,263968.59375
1883,193270.015625
1884,199837.96875
1885,261070.21875
1886,308386.9375
1887,190451.546875
1888,285326.375
1889,161527.8125
1890,124770.21875
1891,138809.734375
1892,109539.671875
1893,129249.9765625
1894,122428.6171875
1895,148477.9375
1896,128227.6328125
1897,113799.328125
1898,100935.8671875
1899,147763.875
1900,133966.4375
1901,180535.984375
1902,142662.4375
1903,203447.765625
1904,131761.25
1905,190868.125
1906,180790.96875
1907,213894.90625
1908,109632.890625
1909,134174.984375
1910,117470.5078125
1911,212762.53125
1912,292529.8125
1913,154021.15625
1914,55833.75
1915,266033.34375
1916,68296.296875
1917,282405.90625
1918,138208.4375
1919,162678.59375
1920,150715.765625
1921,447786.8125
1922,328263.03125
1923,218819.90625
1924,235988.0
1925,208270.203125
1926,403044.84375
1927,135501.640625
1928,155386.0
1929,124209.4921875
1930,134451.90625
1931,151893.9375
1932,143154.703125
1933,169907.546875
1934,183420.984375
1935,174258.0625
1936,184927.28125
1937,190522.765625
1938,159877.84375
1939,256226.328125
1940,192145.28125
1941,166797.71875
1942,182258.125
1943,205108.546875
1944,319187.625
1945,378226.8125
1946,122278.0859375
1947,294801.65625
1948,156904.0
1949,225680.53125
1950,181050.828125
1951,270684.9375
1952,215252.234375
1953,165394.921875
1954,203877.390625
1955,140159.5
1956,308416.9375
1957,151274.203125
1958,345747.40625
1959,143456.875
1960,116717.1875
1961,119968.7265625
1962,95520.2421875
1963,101925.9140625
1964,106424.9453125
1965,144219.4375
1966,146130.984375
1967,283392.28125
1968,418063.625
1969,386263.46875
1970,430878.4375
1971,460056.875
1972,404456.03125
1973,260792.0
1974,321498.125
1975,457101.8125
1976,278396.15625
1977,366488.28125
1978,341386.75
1979,330425.84375
1980,191526.1875
1981,347884.375
1982,224556.203125
1983,208858.953125
1984,167611.4375
1985,214341.90625
1986,217269.484375
1987,170204.015625
1988,175827.40625
1989,195005.921875
1990,215534.890625
1991,240944.890625
1992,212259.71875
1993,169795.953125
1994,250573.390625
1995,192477.609375
1996,270894.90625
1997,309886.65625
1998,355246.15625
1999,245125.796875
2000,303294.15625
2001,273628.46875
2002,237837.296875
2003,259748.515625
2004,264535.84375
2005,231410.5625
2006,240175.421875
2007,255279.96875
2008,223409.78125
2009,181324.359375
2010,196555.046875
2011,139940.0625
2012,181704.671875
2013,178469.265625
2014,180795.984375
2015,203198.984375
2016,184486.375
2017,199216.3125
2018,120351.46875
2019,131609.03125
2020,121500.4296875
2021,111205.578125
2022,180660.84375
2023,139498.875
2024,221391.46875
2025,360597.9375
2026,163713.421875
2027,147919.25
2028,154339.1875
2029,168790.59375
2030,277449.125
2031,238443.453125
2032,263031.75
2033,273776.71875
2034,162177.640625
2035,215995.40625
2036,205058.28125
2037,208026.828125
2038,276807.1875
2039,222037.84375
2040,306613.34375
2041,306378.34375
2042,203936.703125
2043,148026.359375
2044,159358.3125
2045,217356.9375
2046,134638.46875
2047,149240.28125
2048,140406.59375
2049,137789.015625
2050,187869.203125
2051,107803.46875
2052,129760.0546875
2053,144868.703125
2054,65343.84765625
2055,160758.1875
2056,135099.84375
2057,111298.203125
2058,220505.203125
2059,131083.1875
2060,162067.859375
2061,178054.28125
2062,128815.7109375
2063,106992.59375
2064,145857.8125
2065,126260.6015625
2066,163539.734375
2067,119635.5625
2068,136739.546875
2069,89482.3203125
2070,117213.6796875
2071,97383.5
2072,132772.890625
2073,144828.640625
2074,191521.4375
2075,149515.078125
2076,122386.9375
2077,147628.796875
2078,126455.5703125
2079,134243.84375
2080,117339.953125
2081,129339.125
2082,119165.28125
2083,151852.375
2084,112979.328125
2085,120537.4296875
2086,129182.9375
2087,123201.2890625
2088,107642.4921875
2089,75792.3828125
2090,131475.0625
2091,116987.203125
2092,133214.390625
2093,113763.0859375
2094,115330.21875
2095,139304.78125
2096,81508.0
2097,102422.46875
2098,147698.359375
2099,51357.15234375
2100,90333.828125
2101,129651.078125
2102,119816.078125
2103,102264.75
2104,131150.96875
2105,126171.5234375
2106,76945.7890625
2107,217552.5
2108,120521.796875
2109,114615.546875
2110,130019.1953125
2111,158405.6875
2112,140393.75
2113,122687.8515625
2114,109212.765625
2115,158660.296875
2116,122315.0625
2117,149554.4375
2118,123700.3515625
2119,102927.6328125
2120,112787.0625
2121,107165.171875
2122,93628.328125
2123,93363.4140625
2124,174327.046875
2125,131131.953125
2126,151963.1875
2127,152105.578125
2128,120554.1015625
2129,106649.796875
2130,140565.234375
2131,151699.8125
2132,122265.265625
2133,121201.734375
2134,114715.8203125
2135,89843.0
2136,72430.03125
2137,114182.75
2138,132916.546875
2139,151633.5625
2140,142244.28125
2141,141446.703125
2142,129746.6875
2143,140541.109375
2144,114761.015625
2145,135238.28125
2146,167469.703125
2147,147676.953125
2148,127924.3515625
2149,143675.671875
2150,222962.796875
2151,107515.6796875
2152,161002.453125
2153,165488.796875
2154,114857.9140625
2155,143538.984375
2156,259023.734375
2157,231177.40625
2158,244187.140625
2159,216623.140625
2160,175308.515625
2161,249575.0625
2162,356772.96875
2163,347556.75
2164,258286.421875
2165,189333.296875
2166,158465.078125
2167,218190.375
2168,193288.453125
2169,194948.28125
2170,218602.359375
2171,159550.21875
2172,140951.96875
2173,172790.390625
2174,232845.734375
2175,317530.53125
2176,324618.46875
2177,248642.609375
2178,216375.171875
2179,141617.453125
2180,221986.609375
2181,186839.5
2182,225711.953125
2183,188326.28125
2184,127764.875
2185,114821.2265625
2186,153876.6875
2187,150934.546875
2188,163740.59375
2189,225621.34375
2190,86135.671875
2191,89110.0
2192,99692.0234375
2193,95555.4140625
2194,111007.1171875
2195,107254.7421875
2196,95502.75
2197,109126.875
2198,150150.8125
2199,163363.4375
2200,127919.109375
2201,144615.125
2202,213343.640625
2203,122358.109375
2204,184790.296875
2205,104268.90625
2206,137746.453125
2207,198229.125
2208,245263.0625
2209,236923.15625
2210,120947.015625
2211,110295.671875
2212,118303.578125
2213,102460.28125
2214,130753.953125
2215,92731.4375
2216,143290.890625
2217,89718.2421875
2218,74858.0234375
2219,79003.421875
2220,44495.19140625
2221,265605.40625
2222,233359.25
2223,279628.125
2224,209480.53125
2225,113929.6328125
2226,189378.078125
2227,203706.171875
2228,260414.484375
2229,256481.078125
2230,153896.203125
2231,223286.453125
2232,179267.421875
2233,170866.09375
2234,244023.953125
2235,203325.953125
2236,272367.59375
2237,357437.75
2238,191963.59375
2239,113723.1640625
2240,164808.40625
2241,164930.578125
2242,130593.8125
2243,126412.6484375
2244,103008.25
2245,99026.078125
2246,149738.40625
2247,113141.8203125
2248,127196.8828125
2249,126918.671875
2250,137362.875
2251,107091.0
2252,175817.671875
2253,154362.75
2254,179821.84375
2255,186571.703125
2256,190492.96875
2257,215368.453125
2258,174997.15625
2259,176623.34375
2260,162646.171875
2261,197345.609375
2262,207282.21875
2263,333690.71875
2264,334455.03125
2265,178986.921875
2266,285539.78125
2267,364646.4375
2268,419056.78125
2269,146829.734375
2270,205931.15625
2271,219244.765625
2272,199763.46875
2273,165882.5625
2274,179151.375
2275,158414.0
2276,186089.609375
2277,191370.265625
2278,155800.734375
2279,118054.390625
2280,122586.1015625
2281,162871.703125
2282,183301.546875
2283,102202.9296875
2284,105591.203125
2285,144417.90625
2286,125531.6953125
2287,358854.5
2288,260630.890625
2289,410872.71875
2290,440439.4375
2291,310018.78125
2292,440487.75
2293,492209.59375
2294,392230.625
2295,442567.0
2296,296538.3125
2297,290470.40625
2298,292239.25
2299,371033.65625
2300,335961.6875
2301,262689.3125
2302,233433.15625
2303,245352.65625
2304,243291.296875
2305,175370.5625
2306,171544.5
2307,183354.703125
2308,232457.890625
2309,282835.0
2310,208674.390625
2311,190703.453125
2312,177169.9375
2313,173863.15625
2314,175420.734375
2315,177065.71875
2316,183960.1875
2317,177196.96875
2318,178853.984375
2319,179352.234375
2320,197601.921875
2321,233081.890625
2322,167365.125
2323,192452.09375
2324,161680.390625
2325,206178.359375
2326,168953.25
2327,204445.34375
2328,233885.0625
2329,184860.984375
2330,181160.5
2331,372242.9375
2332,398128.1875
2333,331453.125
2334,254556.0
2335,281336.03125
2336,348299.0
2337,212342.328125
2338,285641.375
2339,229327.625
2340,408477.75
2341,219998.359375
2342,246511.046875
2343,227907.84375
2344,213243.140625
2345,242785.546875
2346,222277.46875
2347,200681.921875
2348,247879.53125
2349,176265.09375
2350,278191.0
2351,251194.75
2352,262853.21875
2353,260105.46875
2354,139967.953125
2355,150576.84375
2356,152184.65625
2357,197866.859375
2358,184617.15625
2359,124428.59375
2360,118542.890625
2361,144938.625
2362,273873.875
2363,130799.8515625
2364,155792.125
2365,224519.15625
2366,194528.734375
2367,232633.765625
2368,200267.4375
2369,231088.578125
2370,171310.546875
2371,169756.765625
2372,201699.21875
2373,283415.53125
2374,308974.8125
2375,262315.8125
2376,283898.125
2377,362573.15625
2378,138015.09375
2379,192446.03125
2380,150474.921875
2381,155457.890625
2382,204403.8125
2383,211987.421875
2384,255034.6875
2385,157490.015625
2386,133941.015625
2387,138135.84375
2388,97155.296875
2389,132439.28125
2390,145887.03125
2391,144170.203125
2392,119138.921875
2393,172926.546875
2394,137844.875
2395,204060.046875
2396,139314.484375
2397,210079.515625
2398,133685.28125
2399,60212.9609375
2400,41907.53515625
2401,123214.796875
2402,144102.4375
2403,136020.703125
2404,146238.46875
2405,164162.59375
2406,145269.21875
2407,128793.234375
2408,143603.625
2409,123432.734375
2410,166943.015625
2411,118414.3125
2412,155630.859375
2413,131907.84375
2414,141787.71875
2415,130613.4921875
2416,125391.9375
2417,126328.765625
2418,127383.9453125
2419,128341.4140625
2420,121632.9453125
2421,155495.40625
2422,113162.0
2423,117813.8125
2424,161411.078125
2425,221286.765625
2426,134204.921875
2427,133016.859375
2428,184010.203125
2429,120751.78125
2430,133387.40625
2431,105203.8203125
2432,140150.015625
2433,150759.03125
2434,132795.171875
2435,143445.109375
2436,104462.1953125
2437,109935.890625
2438,125598.9921875
2439,108793.0
2440,120543.0625
2441,99411.2890625
2442,88639.9375
2443,120528.234375
2444,124663.4140625
2445,85588.4453125
2446,122649.6015625
2447,182413.75
2448,127200.765625
2449,105465.90625
2450,145951.59375
2451,127221.265625
2452,210047.859375
2453,89475.234375
2454,129258.7265625
2455,133771.484375
2456,136325.109375
2457,132743.765625
2458,115594.0546875
2459,107645.875
2460,129924.8671875
2461,118816.3359375
2462,135392.890625
2463,120757.65625
2464,165577.984375
2465,133652.515625
2466,105276.5859375
2467,142421.140625
2468,79296.828125
2469,73574.1484375
2470,181105.046875
2471,196301.21875
2472,165376.78125
2473,116074.4765625
2474,77841.0
2475,210239.0625
2476,122004.0078125
2477,130220.84375
2478,156509.75
2479,97427.8046875
2480,150357.296875
2481,121726.2421875
2482,133390.328125
2483,114994.8046875
2484,124410.5546875
2485,125709.1171875
2486,156102.203125
2487,190670.71875
2488,152721.0
2489,162635.3125
2490,152004.640625
2491,98062.4296875
2492,179262.109375
2493,148672.625
2494,170395.171875
2495,94323.8828125
2496,251776.59375
2497,151443.515625
2498,113689.3359375
2499,98776.984375
2500,123582.7890625
2501,128036.515625
2502,156032.25
2503,101487.7890625
2504,199257.921875
2505,215128.28125
2506,267903.375
2507,263281.96875
2508,267294.71875
2509,214312.46875
2510,235797.453125
2511,181001.796875
2512,201067.359375
2513,203704.421875
2514,269773.9375
2515,152717.796875
2516,164181.6875
2517,143067.640625
2518,151109.828125
2519,210567.734375
2520,217591.921875
2521,191423.5625
2522,218206.1875
2523,121452.234375
2524,136420.296875
2525,153225.1875
2526,132489.421875
2527,108636.5546875
2528,135562.921875
2529,132310.765625
2530,121626.4453125
2531,239474.640625
2532,216264.59375
2533,196193.984375
2534,246617.5625
2535,333431.78125
2536,254082.078125
2537,239789.5625
2538,181939.96875
2539,191640.375
2540,166787.53125
2541,187083.953125
2542,165860.09375
2543,123302.609375
2544,130334.1484375
2545,137169.390625
2546,139373.609375
2547,140034.3125
2548,139501.0
2549,161897.46875
2550,332628.25
2551,138809.734375
2552,126374.4375
2553,83182.765625
2554,109321.34375
2555,116896.1953125
2556,94177.015625
2557,116802.484375
2558,116450.4609375
2559,121283.59375
2560,141722.15625
2561,128516.0625
2562,123226.078125
2563,142897.734375
2564,202054.625
2565,135903.609375
2566,159565.125
2567,128142.671875
2568,218355.453125
2569,200557.5625
2570,120658.5390625
2571,174850.53125
2572,168020.1875
2573,221646.03125
2574,250645.796875
2575,126624.1640625
2576,123130.9296875
2577,149765.390625
2578,78116.671875
2579,64748.58203125
2580,123480.0625
2581,97320.3671875
2582,98581.4296875
2583,282750.0625
2584,165074.71875
2585,177931.21875
2586,207622.515625
2587,203426.234375
2588,149717.6875
2589,154254.734375
2590,211034.9375
2591,212498.109375
2592,208961.953125
2593,265035.34375
2594,180917.75
2595,212142.546875
2596,326097.90625
2597,183949.140625
2598,277028.46875
2599,303590.21875
2600,166449.40625
2601,145080.375
2602,81089.7890625
2603,91096.0
2604,86702.9375
2605,73078.5546875
2606,146529.546875
2607,189830.859375
2608,213474.296875
2609,156407.984375
2610,114630.3046875
2611,126847.15625
2612,159190.609375
2613,130374.1796875
2614,126645.171875
2615,151582.375
2616,144596.78125
2617,190760.578125
2618,174857.03125
2619,194635.8125
2620,189671.0625
2621,175634.671875
2622,183004.796875
2623,262369.84375
2624,284334.09375
2625,296662.21875
2626,174953.4375
2627,177540.171875
2628,462861.5
2629,444928.40625
2630,340618.28125
2631,448245.28125
2632,437726.40625
2633,303738.78125
2634,408874.5
2635,152265.953125
2636,178551.65625
2637,174720.84375
2638,279960.59375
2639,190823.34375
2640,156784.484375
2641,102387.0234375
2642,185120.328125
2643,96893.53125
2644,130587.5859375
2645,103894.796875
2646,94934.75
2647,100088.6015625
2648,139803.59375
2649,143584.859375
2650,138109.359375
2651,135682.546875
2652,423669.875
2653,243376.921875
2654,216729.96875
2655,388122.3125
2656,335180.5
2657,357874.0
2658,292366.9375
2659,303851.1875
2660,332925.3125
2661,360234.28125
2662,370739.0
2663,299602.625
2664,270914.03125
2665,320274.65625
2666,290211.25
2667,163539.890625
2668,182761.65625
2669,171572.8125
2670,281872.09375
2671,189478.34375
2672,183548.375
2673,210196.953125
2674,206379.421875
2675,163313.4375
2676,190921.828125
2677,189751.578125
2678,243441.453125
2679,264516.1875
2680,282386.0
2681,446239.34375
2682,322588.125
2683,520525.84375
2684,307562.5
2685,361192.34375
2686,271219.84375
2687,326395.03125
2688,225572.515625
2689,215704.53125
2690,494720.25
2691,181905.96875
2692,136556.84375
2693,187776.421875
2694,132107.515625
2695,196552.046875
2696,193097.203125
2697,189218.125
2698,180909.296875
2699,162302.5
2700,156324.328125
2701,156675.21875
2702,107651.625
2703,126927.3828125
2704,153015.046875
2705,120648.984375
2706,121227.859375
2707,133748.53125
2708,135964.796875
2709,115796.296875
2710,130219.6015625
2711,301981.25
2712,399644.125
2713,162761.78125
2714,150755.296875
2715,171754.203125
2716,142482.28125
2717,180959.671875
2718,238550.34375
2719,156466.328125
2720,173122.75
2721,131332.953125
2722,153236.71875
2723,140896.59375
2724,124699.5625
2725,132058.640625
2726,145956.046875
2727,183196.703125
2728,170409.796875
2729,150200.359375
2730,142594.15625
2731,125772.4296875
2732,122525.5625
2733,161155.140625
2734,151212.328125
2735,124836.28125
2736,146438.3125
2737,125033.9453125
2738,130229.2890625
2739,162879.328125
2740,138622.671875
2741,137999.03125
2742,149165.15625
2743,147013.0
2744,160696.875
2745,137872.875
2746,133569.4375
2747,140690.484375
2748,125870.5859375
2749,128830.3359375
2750,138616.984375
2751,129760.296875
2752,209210.8125
2753,153740.703125
2754,229905.515625
2755,126578.5234375
2756,91871.78125
2757,67453.7734375
2758,75190.0859375
2759,160206.453125
2760,120978.2734375
2761,150092.390625
2762,144464.1875
2763,193735.96875
2764,153050.21875
2765,286238.3125
2766,136638.65625
2767,87669.1796875
2768,126424.21875
2769,135686.828125
2770,152532.21875
2771,115833.7421875
2772,119376.5078125
2773,154038.328125
2774,143363.609375
2775,129592.7265625
2776,133179.453125
2777,143749.953125
2778,102888.0859375
2779,120366.84375
2780,104451.5390625
2781,95301.40625
2782,81072.9296875
2783,87569.7421875
2784,127298.2109375
2785,134797.921875
2786,58378.4921875
2787,121854.46875
2788,70211.96875
2789,181222.1875
2790,97520.3984375
2791,119016.5
2792,59419.8125
2793,175598.65625
2794,103601.4375
2795,118512.484375
2796,101301.6484375
2797,184201.75
2798,95756.1953125
2799,110129.703125
2800,69469.1953125
2801,110228.1640625
2802,131047.9453125
2803,149499.546875
2804,147098.6875
2805,104104.9609375
2806,74263.0078125
2807,165411.171875
2808,149748.546875
2809,142919.265625
2810,128970.1015625
2811,157987.484375
2812,147802.21875
2813,144833.890625
2814,145672.640625
2815,109618.78125
2816,260701.5
2817,157657.859375
2818,129848.9375
2819,140811.96875
2820,133253.390625
2821,113314.1640625
2822,201254.984375
2823,270181.0
2824,183469.625
2825,162370.15625
2826,128858.8359375
2827,141356.484375
2828,186556.046875
2829,193908.25
2830,222859.90625
2831,175786.65625
2832,243976.71875
2833,276861.03125
2834,199879.53125
2835,211643.8125
2836,192928.046875
2837,149330.109375
2838,153877.5625
2839,178348.296875
2840,200210.71875
2841,203352.125
2842,222070.03125
2843,153990.3125
2844,162345.078125
2845,123640.0859375
2846,209625.828125
2847,194821.703125
2848,226096.9375
2849,197060.6875
2850,300468.1875
2851,240811.1875
2852,230199.5
2853,230663.40625
2854,141214.875
2855,199779.671875
2856,202406.984375
2857,189312.171875
2858,203864.171875
2859,119536.796875
2860,119741.1484375
2861,124766.0546875
2862,195803.125
2863,124213.5234375
2864,250115.234375
2865,140042.0625
2866,151686.5
2867,90766.640625
2868,91204.5703125
2869,106630.875
2870,131096.5625
2871,96626.0234375
2872,53272.16015625
2873,115506.6640625
2874,134413.0625
2875,114898.34375
2876,168765.96875
2877,134862.34375
2878,167250.09375
2879,135488.078125
2880,102165.8046875
2881,168109.78125
2882,163462.09375
2883,187178.359375
2884,198279.234375
2885,183512.84375
2886,219821.984375
2887,97726.2421875
2888,128661.875
2889,64959.61328125
2890,82576.2109375
2891,132519.5
2892,52136.71875
2893,93423.71875
2894,48925.01953125
2895,303079.34375
2896,269767.25
2897,200411.296875
2898,144415.828125
2899,222620.71875
2900,168741.1875
2901,193624.40625
2902,183526.140625
2903,352430.1875
2904,358941.09375
2905,100206.9375
2906,209085.75
2907,103814.671875
2908,131242.421875
2909,139260.8125
2910,82166.234375
2911,81089.7890625
2912,140790.484375
2913,85586.484375
2914,75430.96875
2915,79734.0
2916,85644.78125
2917,179435.03125
2918,113901.28125
2919,237293.546875
