Id,SalePrice
1715,199407.7059070577
1716,195415.28317926853
1717,194244.50664479396
1718,141797.6567914568
1719,203387.8050979305
1720,248516.18368840788
1721,186463.92628743817
1722,133452.26115243867
1723,168817.71719252618
1724,218139.90948354648
1725,235926.912474424
1726,187469.50770645856
1727,153167.0682712833
1728,190071.87838624694
1729,168809.93184002512
1730,177414.31687236764
1731,124562.53971005307
1732,127261.30499118268
1733,108788.52898864231
1734,118839.62173963692
1735,135952.03778460188
1736,115424.92129199237
1737,349232.951571276
1738,249952.39243824492
1739,268626.4644560308
1740,202555.96858235815
1741,184958.09632491771
1742,156009.55996904385
1743,168070.01179696442
1744,307000.51114245853
1745,200065.222099636
1746,236408.19716862336
1747,214240.115358549
1748,229960.64639620975
1749,150932.73135422324
1750,136928.95869391153
1751,260154.01652773452
1752,115920.3373381832
1753,146733.74843425743
1754,212569.83501153483
1755,159322.09405012167
1756,129362.71334107405
1757,113168.81832979318
1758,139405.88476226194
1759,168834.6554834412
1760,167559.96768615337
1761,156103.52933587297
1762,170859.9931405572
1763,166709.92913038778
1764,110070.2004849807
1765,171086.88494537884
1766,192341.7726835462
1767,249944.77377251838
1768,133998.65322261472
1769,178084.42000960754
1770,159677.6317950707
1771,116487.97460049606
1772,121921.93034563758
1773,122077.80492042268
1774,126747.84810324485
1775,135470.4854920021
1776,123405.08885577696
1777,101250.90830848746
1778,137042.07222269932
1779,117002.11134970289
1780,174482.24530003112
1781,116157.23017062401
1782,84902.45408381519
1783,132005.7016846082
1784,102460.30301620057
1785,104985.8751973832
1786,135035.4069022879
1787,172258.79922102301
1788,64264.65818821936
1789,98444.94463492381
1790,68953.74250578672
1791,212358.28762431678
1792,160821.36162725254
1793,143463.4100960499
1794,169293.66059258228
1795,122716.541138713
1796,125203.56598564298
1797,130390.6810141777
1798,111618.45243758851
1799,112909.00053587051
1800,115224.72299508669
1801,125915.56405416208
1802,148550.30808521548
1803,145615.33057578583
1804,135525.51864590458
1805,138695.35547074172
1806,135637.6150202131
1807,141040.18764957192
1808,124764.79264834174
1809,120389.9348382966
1810,149828.29123591396
1811,97077.41644965945
1812,93828.34837578863
1813,128611.92551127102
1814,90325.73616943893
1815,64051.943835017526
1816,98081.5722008723
1817,103542.43899544151
1818,140461.62179405204
1819,130621.95056921174
1820,64724.862885844996
1821,112596.84178048866
1822,154542.12879324448
1823,56386.18511891927
1824,117854.41280977447
1825,141556.0058869471
1826,96775.77457925702
1827,99368.50481164486
1828,130807.19350423577
1829,131595.4298413138
1830,146483.7316144172
1831,169529.144043666
1832,89802.80779458841
1833,149363.20227333502
1834,127126.50243335162
1835,140936.26986380064
1836,119249.32356178084
1837,89765.9220006084
1838,140690.01726404048
1839,109092.47656134989
1840,150395.7103773662
1841,128553.82839949266
1842,96987.68970829192
1843,132045.9651548566
1844,136416.78606833343
1845,142629.18125257615
1846,143828.85146562598
1847,153757.36762876916
1848,59164.07752023375
1849,117496.8045381586
1850,112610.69169513433
1851,135167.45070574371
1852,124206.55116862143
1853,131477.8419019693
1854,184795.5677237118
1855,161215.29027950714
1856,230435.47536441684
1857,127292.57194319602
1858,147623.49066117703
1859,127857.38047131665
1860,149796.25234183273
1861,127272.9830207171
1862,394339.7234919784
1863,391276.13129524264
1864,391304.9657212661
1865,318511.7692758973
1866,328090.5694567598
1867,246401.32464941443
1868,296734.36143773596
1869,219326.70282513113
1870,242423.69297800536
1871,248454.0195260025
1872,175230.5359280795
1873,220176.7205992624
1874,152633.80920465113
1875,207301.25899376365
1876,201716.76633397408
1877,217956.70138636645
1878,214954.67213732415
1879,117962.22902204556
1880,145232.22194298886
1881,242738.18059787137
1882,252176.2732814309
1883,189578.44108061655
1884,200693.46725614063
1885,243393.53969280847
1886,278676.44458159903
1887,227583.21426294147
1888,298466.5036095598
1889,173104.41452538245
1890,119195.4715747699
1891,137042.25370916908
1892,95868.4300755778
1893,124247.73399993568
1894,110643.75525563692
1895,130600.87563752185
1896,121383.16043399253
1897,114933.16395598132
1898,131937.67678160814
1899,136169.61189192918
1900,150524.7922987449
1901,156798.47270271898
1902,122969.02050542354
1903,204473.69570418063
1904,126207.43131092047
1905,185578.2480046633
1906,160431.77179461866
1907,186707.47325497423
1908,120384.4771600715
1909,140598.6533402018
1910,129335.11042795799
1911,228307.4898801301
1912,319898.70186319185
1913,156792.77681187735
1914,78323.3680292724
1915,251272.52584265664
1916,60482.78138072448
1917,261775.4325707251
1918,143478.88754346088
1919,197693.473702922
1920,167775.82564793192
1921,358858.5039097742
1922,299179.20045017253
1923,219090.6039660992
1924,239280.26167769142
1925,216801.83403459363
1926,350376.59461507056
1927,128173.73526497885
1928,155631.06333276123
1929,125221.74274469887
1930,140053.89054228354
1931,148406.42972180582
1932,137243.55021647265
1933,162025.6146693546
1934,180146.5974736898
1935,176379.6934089853
1936,179977.55492982166
1937,182990.09620594356
1938,175610.6812445812
1939,226990.2633789033
1940,187780.52569603288
1941,177615.01871623853
1942,183785.34387629962
1943,199132.916290272
1944,305098.9792926158
1945,339826.30471502204
1946,134095.73415378758
1947,269560.9233330858
1948,166912.37487542673
1949,242731.9100061015
1950,204967.19338715676
1951,254657.3331645092
1952,218207.0605653578
1953,172860.3759013071
1954,204086.10253546442
1955,128172.47196659037
1956,343913.1883588104
1957,161772.51618441462
1958,318258.11113438976
1959,149709.5961824866
1960,105925.87144926273
1961,124479.80480777935
1962,105228.8348558352
1963,112997.10785081505
1964,107866.24396663476
1965,138502.67745172107
1966,153048.89522824596
1967,271953.51089120493
1968,397115.8344642808
1969,344418.39618705795
1970,381642.61638348777
1971,472154.7569553975
1972,342076.4777412464
1973,272250.185108383
1974,309186.9504633619
1975,469221.5367885919
1976,281855.44150414027
1977,335653.371282201
1978,307583.3473003336
1979,298578.19432978815
1980,183208.64415332017
1981,300008.0641913761
1982,222707.96815205406
1983,205086.72011421752
1984,166470.2494452298
1985,237133.22790396228
1986,235629.85058278378
1987,195169.9165168228
1988,180150.3922203841
1989,202131.8001895596
1990,221992.5500349819
1991,222273.72105594524
1992,220326.19258425862
1993,184761.32258563532
1994,244240.70526224526
1995,192973.6309595541
1996,277446.3193399365
1997,289984.80429621506
1998,289731.17495270364
1999,258827.03431153882
2000,315406.78360099404
2001,268703.65594828414
2002,255149.7290228995
2003,253320.38364733304
2004,278462.30789846915
2005,225945.54188163756
2006,215326.65534872364
2007,261565.3410852311
2008,214607.62972339772
2009,194653.35131427995
2010,200823.39375063023
2011,150143.6856777462
2012,183775.72699360977
2013,167899.33085436345
2014,181647.7480013511
2015,186031.5660722104
2016,187875.98632415623
2017,193182.59853382065
2018,120381.39732807293
2019,139627.55958324607
2020,116355.1940508289
2021,104254.41504482825
2022,184179.79743929396
2023,147692.98019137853
2024,277043.15943450585
2025,332065.1792217454
2026,175972.37673741436
2027,149699.38374644888
2028,152380.6452632373
2029,159540.0592529643
2030,252314.12316744894
2031,234577.9525842249
2032,236430.84180123828
2033,250191.90627713111
2034,164355.02121617642
2035,220057.31504701482
2036,197293.1457560946
2037,200012.5811336199
2038,285312.5747958029
2039,208521.90160350097
2040,316146.7818424156
2041,299498.44190025365
2042,207922.62996954922
2043,178415.64825740716
2044,182977.41530268488
2045,211710.50904429195
2046,132772.0203913528
2047,133625.0496443906
2048,144157.96674463636
2049,132233.06596176338
2050,166260.77456494956
2051,110838.77375416002
2052,128363.82131408947
2053,140285.32322523263
2054,96908.37638097162
2055,146598.4369119939
2056,149401.87572966222
2057,106815.66443507971
2058,202926.72946395012
2059,126317.31390219521
2060,174800.67974230536
2061,173238.98859639495
2062,114680.1956356429
2063,109129.34075196875
2064,127565.73962092561
2065,114017.77480481064
2066,160768.02810658782
2067,129563.73775469695
2068,129366.07344853395
2069,91460.99279912608
2070,110449.72494686091
2071,93904.59032672293
2072,133570.31213236702
2073,142345.74846052373
2074,171270.81823183107
2075,139618.7126031277
2076,122977.02926696664
2077,136073.7348205437
2078,112861.73613152094
2079,138390.9137669493
2080,125101.51141072523
2081,119999.44124014436
2082,111212.74918017999
2083,141077.87363778148
2084,108241.18387868184
2085,111304.72281923488
2086,160937.19578393173
2087,134563.4907740825
2088,103578.12489171998
2089,81684.28569976664
2090,130737.48881709223
2091,100403.41164696994
2092,135555.63036468322
2093,115163.45091024264
2094,111343.99457279374
2095,148880.82619972713
2096,86708.96616498503
2097,96789.55289375957
2098,138282.2065177302
2099,68844.2873390838
2100,79900.80040318126
2101,118353.46412354623
2102,137770.89780344703
2103,97312.68593736098
2104,144556.34991988327
2105,126966.47561989767
2106,68084.4464265703
2107,199295.38687900896
2108,117968.09420171773
2109,109783.6474700776
2110,115965.27424073285
2111,159926.9715558652
2112,122584.2078875801
2113,121132.1067744625
2114,130689.27546507583
2115,153921.75971602954
2116,114842.6058600382
2117,144195.89169427572
2118,117537.34879020712
2119,112739.42434117432
2120,120677.70921823807
2121,99496.0619236522
2122,104237.43873971493
2123,101507.60368897917
2124,170566.12779434718
2125,134171.5640004743
2126,132825.27355157788
2127,138047.27883347523
2128,126259.0907290509
2129,104852.74019840293
2130,146730.94427419023
2131,160220.2603515443
2132,119022.21827125817
2133,122043.02389035841
2134,125231.54509227704
2135,105189.57134524976
2136,73157.48086635079
2137,113975.01541077041
2138,134712.61044167008
2139,155767.11516482072
2140,138827.55717580573
2141,165109.08184464482
2142,116193.51607762565
2143,141002.6177610006
2144,112537.34225196332
2145,139894.7559906216
2146,169733.81331687115
2147,156781.4906441456
2148,152613.47111778203
2149,148458.44102919716
2150,222317.81185034753
2151,123398.41896478784
2152,137793.7632968525
2153,171695.25489954517
2154,103873.36294911064
2155,147037.86471154797
2156,266700.0730613926
2157,247653.5480862544
2158,227353.96305497715
2159,233585.6796287905
2160,186996.99300963877
2161,257758.73214933675
2162,415432.6405282915
2163,352796.0945881464
2164,252314.8911501408
2165,192648.67735002618
2166,161280.42583779103
2167,218182.8311843216
2168,189438.44823693772
2169,189530.86987221608
2170,195516.02832478448
2171,156470.67018433072
2172,142411.76482091122
2173,195028.15709078414
2174,226029.41365024805
2175,299856.4740394932
2176,293101.11659693945
2177,239478.72045489284
2178,216246.97806695531
2179,146907.23091818453
2180,222772.15095614915
2181,194940.19844287616
2182,229583.91446138397
2183,193356.46122566698
2184,125074.04096836108
2185,128343.1228746221
2186,168922.04240103785
2187,164442.4812392354
2188,159414.35850403324
2189,333774.4822751776
2190,82640.76989174697
2191,82571.70716152532
2192,92080.17072709274
2193,110440.8154434397
2194,120233.57327032358
2195,93401.75300933087
2196,102612.28160033656
2197,110288.56861246303
2198,149186.34182400742
2199,198757.92982781032
2200,135822.37858907686
2201,125964.58473307827
2202,203771.60239330184
2203,119810.30574460234
2204,146345.1438007322
2205,103684.85216874839
2206,130630.07318446362
2207,198732.60554709873
2208,272270.82901880104
2209,188496.532600348
2210,121346.75575946407
2211,125164.47189027946
2212,127452.67620699895
2213,102043.58495534245
2214,144596.25948645003
2215,102139.20331873422
2216,139342.9226621573
2217,73384.8190950109
2218,92482.73674655115
2219,92108.41093661003
2220,91570.49491002207
2221,251208.97022770034
2222,238364.80143864595
2223,289540.9790323365
2224,224792.61881224083
2225,142077.9904957802
2226,186138.0786687512
2227,208552.96810913316
2228,268026.8129277861
2229,237594.3235210319
2230,172319.08609882052
2231,205049.35729289285
2232,193510.38118871578
2233,177432.44161967523
2234,249000.187286621
2235,208837.33762126442
2236,269008.0135230833
2237,328458.17454964225
2238,221932.22073192618
2239,126576.89789690786
2240,166908.68713164248
2241,134424.73648316864
2242,125857.59125463235
2243,120911.5562194907
2244,106919.35216990342
2245,99908.43856116026
2246,133478.64428412676
2247,129205.59181740908
2248,131451.5794733869
2249,126441.54144988621
2250,135970.14686167365
2251,98841.8522291638
2252,182613.65871006498
2253,184572.27390267342
2254,202002.29041460852
2255,203243.08456517378
2256,180057.7962729476
2257,218677.19857458738
2258,173668.8061853512
2259,179509.93439793642
2260,156227.96016172378
2261,190797.0491033539
2262,194760.27816935786
2263,342723.17537338653
2264,485569.34325964027
2265,170959.0740339595
2266,257362.35815483663
2267,329592.54367477086
2268,396968.056990135
2269,169255.73169155678
2270,197078.71646295206
2271,220165.35959491515
2272,217766.57893320094
2273,171654.38014302385
2274,186022.42378528483
2275,161422.51888192716
2276,194409.29788726592
2277,192826.86715744864
2278,158937.0706830654
2279,116091.47506208872
2280,109148.03429372932
2281,170260.87919890025
2282,183212.29973946998
2283,113797.75887449484
2284,108492.5265078363
2285,152798.05066601612
2286,122319.05064191164
2287,321327.4388085688
2288,257711.96181115528
2289,336076.5700502405
2290,371684.90213113895
2291,304634.0902068682
2292,426336.8282639579
2293,410222.85869882914
2294,340366.4853806176
2295,460758.4449712321
2296,245557.63056627108
2297,301102.20377299696
2298,305745.73997877236
2299,336134.9377149994
2300,306611.6825035997
2301,277719.24025499116
2302,250304.13265007868
2303,248156.04908371592
2304,232128.67132047322
2305,187563.91806366248
2306,188842.5672024736
2307,195425.6976751036
2308,219535.07988316426
2309,261629.0885057014
2310,203903.80565973013
2311,209780.4864557179
2312,179972.6159434828
2313,179074.4866798639
2314,178741.0618225134
2315,180735.23168663023
2316,211456.09063849453
2317,187267.5267846732
2318,171927.1660340904
2319,187643.67170953646
2320,197493.27187714807
2321,254739.87212790843
2322,199794.46864865336
2323,196467.03149981456
2324,221657.1329928308
2325,219782.69584914256
2326,208723.80758771655
2327,212478.0094790768
2328,224808.99268016408
2329,195916.9124289844
2330,189277.3523283162
2331,320985.7801806636
2332,376746.6465062277
2333,321882.4854586515
2334,251007.2921154255
2335,264550.68242156785
2336,298007.068017541
2337,201827.28362516445
2338,274708.45348617947
2339,235191.7276623195
2340,367061.21193327336
2341,241562.11374101462
2342,243088.6712942435
2343,231676.8505662694
2344,230462.9630400296
2345,233228.4937049984
2346,209401.08212398062
2347,193644.9947445119
2348,228172.94287689246
2349,166522.74218417206
2350,273863.90884053457
2351,232964.9522894245
2352,252258.5537215784
2353,250315.07157161218
2354,144892.84891955458
2355,154297.6047402927
2356,159116.15199857255
2357,202551.7690160025
2358,182702.7754280922
2359,122094.95230945112
2360,122397.99612130293
2361,148613.83798221042
2362,266757.277002993
2363,139002.95866377113
2364,183685.29444639012
2365,224653.10193214627
2366,191058.48129853158
2367,216752.82548438967
2368,205828.34318587068
2369,215084.0457188648
2370,163761.05314400114
2371,147333.8611661808
2372,187421.91588553085
2373,283832.7657984395
2374,290279.6280352885
2375,234245.2577127744
2376,292634.4223735124
2377,314532.1645872143
2378,157711.37272081396
2379,216028.3420826215
2380,148731.2312849022
2381,167666.21956427232
2382,226615.32588030028
2383,214447.32104906611
2384,248461.77665689576
2385,171851.8013914957
2386,131299.88079607397
2387,129837.15847411656
2388,113961.28983057226
2389,122858.87997134445
2390,137510.23988031468
2391,133343.04636173267
2392,112446.60661037447
2393,172656.31667426674
2394,137461.9170967252
2395,205644.94803216707
2396,143075.0989128815
2397,216032.1469490256
2398,129066.31910941542
2399,67945.89404174694
2400,72105.47789675515
2401,125570.24862371806
2402,129350.85863697217
2403,136624.1930355689
2404,146597.90401766574
2405,153895.98540497985
2406,137843.25675555982
2407,120155.18567353916
2408,146971.3929395646
2409,114676.17554617276
2410,180135.86582495325
2411,110584.33973788458
2412,138910.3084027369
2413,114576.07507042497
2414,146134.1248051007
2415,121849.95025304485
2416,127125.18507399209
2417,129934.91093428622
2418,134416.5886896294
2419,110000.12914246344
2420,117893.08454053149
2421,115874.68547696246
2422,106680.65544971045
2423,101363.51435915034
2424,147006.304069975
2425,240967.72855978328
2426,133120.03244716418
2427,118367.22226552649
2428,194492.0985428032
2429,115338.67590480545
2430,134199.9214933111
2431,108400.49812019106
2432,132517.89682309615
2433,133123.46797510813
2434,127428.18213976282
2435,137001.96345986536
2436,109516.79509606735
2437,106627.36611714702
2438,118634.82237989109
2439,109635.27401470052
2440,124830.15461639273
2441,98937.45444835899
2442,98197.72471938125
2443,127790.38687635469
2444,118506.87444637694
2445,86093.86604551077
2446,133864.3827917836
2447,201955.14751052158
2448,143624.85913490938
2449,117877.88060282797
2450,152788.24980539334
2451,131047.09025797299
2452,183048.24384464326
2453,98512.5953066916
2454,126961.82242143032
2455,142098.09493390544
2456,127510.72740670708
2457,130086.65259648942
2458,133434.77475622427
2459,106058.99523828387
2460,143300.43707964182
2461,126155.56603505093
2462,126208.76179835666
2463,119092.7181801568
2464,181759.64375242297
2465,130489.21528094054
2466,106626.93818148322
2467,162962.04418941741
2468,91301.83817741292
2469,82502.66327097843
2470,206674.9169028731
2471,219351.98260507968
2472,153555.35341450048
2473,133064.51492915538
2474,81363.04742931941
2475,244728.8070350492
2476,119131.72570619885
2477,120815.29577795489
2478,148662.10244375997
2479,106575.3623417442
2480,157551.90650634607
2481,119108.08379886324
2482,139289.79047674502
2483,107822.79438041594
2484,128541.88527335122
2485,130003.67392557694
2486,134618.3674555113
2487,165900.54087645598
2488,172227.23989644644
2489,149584.85392670182
2490,142784.13868198855
2491,106981.55703654766
2492,193988.08350519065
2493,150253.9339465947
2494,146197.1636930247
2495,94931.6770808253
2496,235567.82593781798
2497,147986.04542701913
2498,105537.32334264909
2499,94416.23753259369
2500,131062.3267425954
2501,126814.65685654432
2502,143892.80999714206
2503,96133.82644626027
2504,183770.40829259378
2505,222292.1110690633
2506,262212.1457127003
2507,291000.34962405503
2508,263103.6075636477
2509,225224.82914596735
2510,230384.40599542914
2511,190495.18934330577
2512,202258.80002614539
2513,225129.98372286584
2514,246331.77324535904
2515,142008.75400736113
2516,180867.63902632077
2517,149296.14435387668
2518,153053.07694765122
2519,214971.86499204495
2520,219416.79763997308
2521,191234.6699641999
2522,227387.92979508906
2523,120287.82544692105
2524,141177.6455027677
2525,152891.15817759294
2526,133228.4679397521
2527,117210.77797228842
2528,128107.31438078104
2529,131417.1170208042
2530,133538.61655063386
2531,256072.65917627895
2532,227133.576449445
2533,202999.41501340477
2534,234346.28624165925
2535,288507.53117640107
2536,240960.24830094248
2537,236666.5264174676
2538,185583.3393754626
2539,200075.12865114014
2540,183479.92939203876
2541,194680.3470491661
2542,157898.78524448574
2543,120753.19845788139
2544,116726.29337752449
2545,130843.26601774614
2546,134718.93735721777
2547,162156.57552050453
2548,171185.56962215083
2549,165495.36237242603
2550,914906.0022912219
2551,136604.24822728563
2552,130014.96528454329
2553,75453.30270978008
2554,97533.0763076217
2555,138522.70858752626
2556,97459.94721289507
2557,109733.68053151785
2558,152502.37944673884
2559,101810.14993897265
2560,145880.85590581442
2561,148608.25180375364
2562,129838.871553328
2563,143118.63499199174
2564,205150.34648422748
2565,137184.6764162013
2566,121945.22552706774
2567,125830.87807687353
2568,190281.6148528064
2569,192802.7885785434
2570,121025.85208034092
2571,161817.64713514887
2572,168995.74432445774
2573,206418.67926398176
2574,261352.95799573747
2575,132251.70582525502
2576,120740.55080274439
2577,149472.95934934836
2578,94394.62819216642
2579,67899.48755849568
2580,110461.82764414906
2581,129245.8043644143
2582,122513.04479123633
2583,260320.74604269097
2584,182284.03602847774
2585,190390.7726351243
2586,231575.42631939315
2587,213671.02434330157
2588,152966.49481945494
2589,153597.38186888397
2590,214403.79373273966
2591,241177.03631069046
2592,214455.4310959391
2593,238501.55007955857
2594,198216.58676518814
2595,206880.37014290443
2596,307782.45143743133
2597,185067.7145695161
2598,287473.09800015093
2599,331529.86850060895
2600,124203.42099924458
2601,151221.3181178159
2602,83270.04724791682
2603,88784.6885536378
2604,85710.16403567811
2605,81613.58152009988
2606,138055.33989717654
2607,226941.5559550081
2608,216189.6288760517
2609,169315.57045740882
2610,112417.85395812661
2611,111052.0089062606
2612,165560.7526480826
2613,137881.32894573803
2614,127265.7239554871
2615,152708.82160960542
2616,151513.0229210233
2617,170488.85350111857
2618,191416.07629547396
2619,207110.5970936246
2620,193000.0113295483
2621,178061.29653969294
2622,189847.91909657148
2623,241381.3925690094
2624,293468.733252051
2625,231781.93164026132
2626,190499.19654975182
2627,174356.27668335242
2628,430949.04024072085
2629,469198.0454711677
2630,338249.8018558042
2631,430572.2031328689
2632,377944.1662826591
2633,274613.4226180691
2634,400368.2306060537
2635,161896.15585234071
2636,193644.76785180357
2637,171485.55581761978
2638,258641.91608867084
2639,211116.49675010468
2640,162029.9172428554
2641,106665.68133586201
2642,184771.63783131988
2643,113348.49752406911
2644,123950.0389763673
2645,114092.99337325542
2646,101717.84042847432
2647,110573.97682148543
2648,152860.99035272218
2649,151910.83277091634
2650,156285.62135264513
2651,134111.39193826035
2652,374350.21810228634
2653,245258.26333780697
2654,230173.1564214094
2655,353803.90787026077
2656,303317.5101168802
2657,301420.68997294945
2658,258140.78786174543
2659,291485.5265034129
2660,314591.6596600709
2661,314119.87815856835
2662,320160.21695616416
2663,288635.9752171524
2664,254911.21148296862
2665,318725.002050728
2666,266117.52173785766
2667,179894.69921428864
2668,190203.7654257482
2669,176303.99424694548
2670,282038.8708476783
2671,190876.28838541935
2672,203052.56523144981
2673,205899.23791882014
2674,217126.24095847548
2675,173794.16301990632
2676,199214.66626098665
2677,201459.58467245937
2678,269736.4405729462
2679,267028.2047840681
2680,277853.70993307594
2681,386215.9257847586
2682,318848.27516415936
2683,538144.3489002197
2684,306540.4678374766
2685,341127.088181603
2686,242586.22671531432
2687,315114.26007568976
2688,221491.7765000195
2689,202645.70218458096
2690,408852.4963883876
2691,180103.82163697024
2692,141398.12678279882
2693,196190.72570882915
2694,145700.26068514632
2695,202561.4516497994
2696,191472.2766137223
2697,182444.71403391115
2698,195512.55373535265
2699,169409.92741942836
2700,151608.84182976978
2701,155284.3846701197
2702,116430.08527673947
2703,153015.4917550725
2704,144189.5220799046
2705,109827.39847206976
2706,115769.5054584406
2707,129985.71861754691
2708,122779.97894133198
2709,106814.76532616469
2710,122287.78497728196
2711,230219.64163987993
2712,369783.7993845533
2713,177137.94842521616
2714,149434.85076331615
2715,145237.85478264812
2716,139638.9025859354
2717,181788.26167957793
2718,225277.80982146275
2719,161183.86044521938
2720,201316.92019362398
2721,130639.96572390475
2722,157882.35415606972
2723,162663.16312103654
2724,120423.55111516886
2725,124599.17641465756
2726,136017.70018470546
2727,200524.3288472611
2728,181263.0556501246
2729,136754.26115646365
2730,134324.6892126942
2731,124428.5653716258
2732,116826.12723877921
2733,164879.11815457683
